param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.002,0.002,0.
2,0.003,0.001,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.001,0.001
10,0.015,0.004,0.01,0.002,0.,0.002,0.003,0.,0.003,0.004,0.004,0.,0.016,0.004,0.012,0.012,0.004,0.008
20,0.035,0.003,0.031,0.008,0.003,0.004,0.009,0.002,0.006,0.008,0.008,0.,0.035,0.007,0.027,0.026,0.,0.026
30,0.095,0.018,0.076,0.01,0.,0.01,0.011,0.,0.011,0.015,0.003,0.011,0.092,0.008,0.081,0.085,0.018,0.066
40,0.078,0.,0.078,0.02,0.,0.02,0.015,0.003,0.011,0.023,0.007,0.015,0.072,0.,0.072,0.058,0.,0.057
50,0.175,0.033,0.142,0.025,0.,0.024,0.021,0.,0.021,0.032,0.011,0.019,0.176,0.024,0.152,0.149,0.032,0.117
60,0.166,0.,0.166,0.034,0.,0.034,0.028,0.,0.028,0.08,0.028,0.052,0.153,0.,0.153,0.131,0.,0.131
70,0.228,0.,0.228,0.061,0.,0.061,0.044,0.,0.044,0.039,0.,0.039,0.229,0.,0.229,0.167,0.,0.167
80,0.298,0.003,0.295,0.062,0.,0.062,0.048,0.,0.048,0.048,0.,0.048,0.285,0.003,0.281,0.235,0.003,0.232
90,0.376,0.,0.375,0.075,0.,0.075,0.061,0.,0.061,0.059,0.,0.059,0.361,0.,0.361,0.3,0.,0.3
100,0.456,0.,0.456,0.089,0.,0.089,0.071,0.,0.071,0.126,0.015,0.11,0.451,0.,0.451,0.366,0.,0.366
110,0.564,0.008,0.556,0.105,0.004,0.101,0.085,0.,0.085,0.085,0.,0.085,0.537,0.007,0.529,0.458,0.003,0.454
120,0.623,0.,0.622,0.121,0.,0.121,0.099,0.,0.099,0.1,0.,0.1,0.601,0.,0.601,0.5,0.,0.5
130,0.755,0.011,0.743,0.141,0.,0.141,0.115,0.,0.115,0.116,0.,0.116,0.724,0.003,0.72,0.614,0.011,0.602
140,0.858,0.007,0.85,0.168,0.,0.167,0.133,0.,0.133,0.134,0.,0.134,0.859,0.003,0.855,0.689,0.007,0.681
150,1.086,0.007,1.078,0.187,0.,0.187,0.152,0.,0.152,0.154,0.,0.154,1.056,0.003,1.052,0.897,0.007,0.889
160,1.192,0.008,1.184,0.213,0.004,0.209,0.172,0.,0.172,0.174,0.,0.174,1.178,0.007,1.17,0.978,0.003,0.974
170,1.392,0.005,1.384,0.238,0.,0.238,0.193,0.,0.193,0.202,0.,0.202,1.241,0.003,1.237,1.153,0.005,1.145
180,1.443,0.008,1.435,0.268,0.,0.268,0.215,0.,0.215,0.218,0.,0.218,1.499,0.007,1.491,1.173,0.007,1.165
190,1.672,0.003,1.665,0.296,0.,0.296,0.241,0.,0.241,0.242,0.,0.242,1.594,0.,1.594,1.375,0.003,1.368
200,1.948,0.012,1.935,0.328,0.,0.328,0.265,0.,0.265,0.268,0.,0.268,1.897,0.011,1.885,1.619,0.011,1.606
210,2.206,0.,2.206,0.362,0.,0.362,0.293,0.,0.293,0.297,0.,0.297,2.072,0.,2.072,1.843,0.,1.843
220,2.406,0.015,2.39,0.395,0.,0.395,0.32,0.,0.32,0.324,0.,0.324,2.203,0.,2.203,2.01,0.015,1.994
230,2.769,0.004,2.765,0.433,0.003,0.43,0.353,0.,0.353,0.353,0.,0.353,2.552,0.,2.551,2.335,0.,2.334
240,2.986,0.,2.985,0.473,0.,0.472,0.381,0.,0.381,0.387,0.,0.387,2.93,0.015,2.913,2.512,0.,2.511
250,3.179,0.004,3.173,0.509,0.,0.509,0.417,0.,0.417,0.419,0.,0.418,3.253,0.,3.237,2.668,0.004,2.662
300,5.437,0.,5.436,0.736,0.,0.736,0.604,0.,0.604,0.605,0.,0.605,5.068,0.,5.068,4.7,0.,4.699
400,10.674,0.,10.671,1.306,0.,1.306,1.092,0.,1.092,1.097,0.,1.097,10.165,0.023,10.141,9.366,0.,9.363
