param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001,0.01,0.,0.009,0.007,0.,0.007
20,0.021,0.008,0.013,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.022,0.002,0.019,0.016,0.008,0.008
30,0.069,0.011,0.057,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.067,0.007,0.059,0.061,0.011,0.05
40,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.013,0.002,0.01,0.051,0.,0.051,0.038,0.,0.038
50,0.125,0.,0.125,0.019,0.,0.019,0.015,0.,0.015,0.019,0.003,0.015,0.123,0.016,0.106,0.105,0.,0.105
60,0.113,0.,0.113,0.026,0.,0.026,0.02,0.,0.02,0.056,0.008,0.048,0.106,0.,0.106,0.086,0.,0.086
70,0.158,0.,0.158,0.045,0.,0.045,0.03,0.,0.03,0.026,0.,0.026,0.153,0.,0.153,0.112,0.,0.112
80,0.205,0.,0.205,0.046,0.,0.046,0.033,0.,0.033,0.033,0.,0.033,0.197,0.,0.197,0.158,0.,0.158
90,0.258,0.002,0.256,0.055,0.,0.055,0.041,0.,0.04,0.04,0.,0.04,0.248,0.003,0.245,0.202,0.002,0.2
100,0.32,0.003,0.316,0.068,0.,0.068,0.049,0.,0.049,0.089,0.004,0.085,0.309,0.,0.309,0.251,0.003,0.248
110,0.38,0.003,0.376,0.079,0.,0.079,0.057,0.,0.057,0.058,0.,0.058,0.369,0.,0.369,0.3,0.003,0.296
120,0.419,0.004,0.415,0.091,0.,0.091,0.067,0.,0.067,0.068,0.,0.068,0.405,0.,0.405,0.328,0.004,0.324
130,0.505,0.003,0.501,0.106,0.,0.106,0.078,0.,0.078,0.079,0.,0.079,0.482,0.,0.482,0.399,0.003,0.395
140,0.581,0.004,0.577,0.125,0.,0.125,0.089,0.,0.089,0.092,0.,0.092,0.57,0.007,0.562,0.456,0.003,0.452
150,0.751,0.003,0.747,0.141,0.,0.141,0.105,0.,0.105,0.105,0.,0.105,0.712,0.007,0.705,0.609,0.003,0.606
160,0.814,0.003,0.81,0.157,0.,0.157,0.114,0.,0.114,0.118,0.,0.118,0.79,0.003,0.786,0.657,0.003,0.653
170,0.925,0.011,0.913,0.176,0.,0.176,0.127,0.,0.127,0.131,0.,0.131,0.83,0.,0.83,0.748,0.011,0.736
180,0.967,0.003,0.963,0.195,0.,0.195,0.142,0.,0.142,0.148,0.,0.148,0.983,0.007,0.975,0.771,0.003,0.767
190,1.129,0.,1.129,0.219,0.,0.219,0.162,0.,0.162,0.164,0.,0.164,1.056,0.,1.056,0.909,0.,0.909
200,1.322,0.003,1.318,0.245,0.,0.245,0.181,0.,0.181,0.181,0.,0.181,1.261,0.003,1.257,1.076,0.003,1.072
210,1.478,0.,1.478,0.264,0.,0.264,0.195,0.,0.195,0.201,0.,0.201,1.397,0.,1.397,1.213,0.,1.213
220,1.584,0.003,1.58,0.287,0.,0.286,0.212,0.,0.212,0.22,0.,0.22,1.467,0.,1.467,1.296,0.003,1.292
230,1.832,0.,1.832,0.317,0.,0.317,0.237,0.,0.237,0.24,0.,0.24,1.702,0.,1.702,1.514,0.,1.513
240,1.944,0.002,1.942,0.343,0.,0.343,0.253,0.,0.253,0.262,0.,0.262,1.906,0.,1.905,1.601,0.001,1.599
250,2.162,0.,2.162,0.375,0.,0.375,0.284,0.,0.284,0.285,0.,0.285,2.131,0.,2.131,1.787,0.,1.787
300,3.488,0.,3.488,0.541,0.,0.541,0.414,0.,0.414,0.41,0.,0.41,3.23,0.,3.23,2.946,0.,2.946
400,7.233,0.003,7.228,0.946,0.,0.946,0.756,0.,0.756,0.755,0.,0.755,6.61,0.007,6.601,6.285,0.003,6.281
