param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.006,0.01,0.003,0.003,0.,0.004,0.,0.004,0.004,0.004,0.,0.018,0.007,0.011,0.014,0.003,0.01
20,0.04,0.02,0.019,0.009,0.008,0.,0.01,0.,0.009,0.01,0.007,0.002,0.041,0.018,0.022,0.03,0.011,0.018
30,0.108,0.008,0.1,0.011,0.,0.011,0.014,0.,0.014,0.017,0.012,0.004,0.101,0.002,0.099,0.096,0.008,0.088
40,0.089,0.,0.089,0.023,0.,0.023,0.017,0.,0.017,0.025,0.007,0.018,0.083,0.,0.083,0.065,0.,0.065
50,0.2,0.044,0.156,0.029,0.,0.029,0.027,0.,0.026,0.036,0.016,0.02,0.219,0.023,0.195,0.17,0.043,0.127
60,0.189,0.,0.189,0.041,0.,0.041,0.033,0.,0.033,0.09,0.003,0.086,0.177,0.,0.176,0.148,0.,0.147
70,0.261,0.,0.26,0.069,0.,0.069,0.049,0.,0.049,0.044,0.,0.044,0.254,0.,0.254,0.19,0.,0.19
80,0.34,0.,0.34,0.071,0.,0.071,0.055,0.,0.054,0.055,0.,0.055,0.324,0.003,0.321,0.268,0.,0.268
90,0.429,0.,0.428,0.086,0.,0.086,0.069,0.,0.069,0.068,0.,0.068,0.409,0.,0.409,0.342,0.,0.342
100,0.526,0.003,0.522,0.104,0.003,0.1,0.094,0.,0.094,0.143,0.01,0.132,0.552,0.011,0.54,0.421,0.,0.421
110,0.652,0.003,0.645,0.13,0.,0.127,0.097,0.,0.096,0.099,0.,0.098,0.614,0.007,0.606,0.521,0.003,0.517
120,0.723,0.004,0.719,0.141,0.,0.141,0.113,0.,0.113,0.114,0.,0.114,0.688,0.003,0.684,0.582,0.003,0.577
130,0.873,0.,0.873,0.162,0.,0.162,0.131,0.,0.131,0.133,0.,0.133,0.829,0.003,0.825,0.71,0.,0.71
140,0.997,0.004,0.993,0.194,0.,0.194,0.152,0.,0.152,0.153,0.,0.153,0.977,0.003,0.973,0.803,0.004,0.799
150,1.251,0.015,1.235,0.218,0.,0.218,0.174,0.,0.174,0.174,0.,0.174,1.226,0.,1.226,1.032,0.015,1.017
160,1.39,0.004,1.386,0.246,0.,0.245,0.196,0.,0.196,0.2,0.,0.2,1.356,0.,1.354,1.144,0.004,1.139
170,1.637,0.011,1.625,0.276,0.,0.276,0.229,0.,0.229,0.223,0.,0.223,1.466,0.007,1.455,1.36,0.011,1.348
180,1.655,0.008,1.646,0.308,0.,0.308,0.245,0.,0.245,0.25,0.,0.25,1.75,0.011,1.737,1.345,0.007,1.337
190,1.963,0.004,1.958,0.343,0.,0.343,0.273,0.,0.273,0.277,0.,0.277,1.808,0.003,1.804,1.619,0.004,1.614
200,2.467,0.007,2.459,0.378,0.,0.378,0.301,0.,0.301,0.311,0.007,0.301,2.336,0.011,2.324,2.088,0.007,2.08
210,2.701,0.,2.701,0.436,0.,0.435,0.332,0.,0.332,0.34,0.,0.339,2.366,0.,2.366,2.265,0.,2.264
220,2.799,0.015,2.782,0.456,0.,0.456,0.363,0.,0.363,0.37,0.,0.37,2.52,0.,2.519,2.341,0.015,2.325
230,3.222,0.,3.221,0.495,0.,0.495,0.4,0.,0.4,0.405,0.,0.405,2.925,0.,2.925,2.725,0.,2.725
240,3.428,0.,3.427,0.543,0.,0.543,0.433,0.,0.433,0.441,0.,0.441,3.32,0.011,3.308,2.884,0.,2.883
250,3.862,0.,3.862,0.587,0.,0.587,0.473,0.,0.473,0.477,0.,0.477,3.679,0.,3.679,3.274,0.,3.274
300,6.777,0.,6.776,0.847,0.,0.847,0.689,0.,0.689,0.692,0.,0.692,6.982,0.,6.981,5.928,0.,5.928
400,13.225,0.008,13.214,1.511,0.,1.511,1.247,0.,1.246,1.252,0.,1.252,11.882,0.015,11.865,11.712,0.008,11.702
