param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.01,0.,0.01,0.007,0.,0.007
20,0.021,0.003,0.017,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.016,0.003,0.013
30,0.07,0.019,0.051,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.066,0.,0.066,0.063,0.019,0.043
40,0.054,0.,0.054,0.015,0.,0.015,0.01,0.,0.01,0.013,0.003,0.01,0.05,0.,0.05,0.039,0.,0.039
50,0.124,0.004,0.12,0.019,0.,0.019,0.015,0.,0.015,0.019,0.003,0.015,0.122,0.008,0.113,0.105,0.004,0.1
60,0.115,0.003,0.112,0.027,0.003,0.023,0.02,0.,0.02,0.057,0.004,0.053,0.105,0.,0.105,0.088,0.,0.088
70,0.16,0.,0.16,0.046,0.,0.045,0.03,0.,0.03,0.026,0.,0.026,0.152,0.,0.152,0.114,0.,0.114
80,0.207,0.,0.207,0.047,0.,0.047,0.034,0.,0.034,0.033,0.,0.033,0.196,0.,0.196,0.159,0.,0.159
90,0.261,0.,0.261,0.057,0.,0.057,0.041,0.,0.041,0.04,0.,0.04,0.254,0.007,0.246,0.203,0.,0.203
100,0.32,0.,0.32,0.068,0.,0.068,0.048,0.,0.048,0.089,0.015,0.074,0.306,0.003,0.303,0.251,0.,0.251
110,0.382,0.,0.382,0.08,0.,0.08,0.057,0.,0.057,0.057,0.,0.057,0.36,0.,0.36,0.301,0.,0.301
120,0.42,0.,0.42,0.092,0.,0.092,0.067,0.,0.067,0.068,0.,0.068,0.398,0.003,0.394,0.327,0.,0.327
130,0.506,0.,0.506,0.106,0.,0.106,0.079,0.,0.079,0.079,0.,0.079,0.483,0.003,0.479,0.399,0.,0.399
140,0.582,0.003,0.578,0.127,0.,0.127,0.09,0.,0.09,0.091,0.,0.091,0.567,0.007,0.559,0.455,0.003,0.451
150,0.747,0.,0.747,0.142,0.,0.142,0.103,0.,0.103,0.104,0.,0.104,0.703,0.,0.703,0.604,0.,0.604
160,0.814,0.003,0.81,0.159,0.,0.159,0.118,0.,0.118,0.118,0.,0.118,0.788,0.,0.788,0.654,0.003,0.65
170,0.922,0.,0.922,0.178,0.,0.178,0.129,0.,0.129,0.131,0.,0.131,0.833,0.,0.833,0.743,0.,0.743
180,0.969,0.,0.969,0.199,0.,0.199,0.145,0.,0.145,0.147,0.,0.147,0.977,0.003,0.973,0.769,0.,0.769
190,1.14,0.,1.14,0.226,0.,0.226,0.166,0.,0.166,0.163,0.,0.163,1.063,0.,1.063,0.913,0.,0.913
200,1.34,0.003,1.336,0.246,0.,0.246,0.18,0.,0.18,0.18,0.,0.18,1.247,0.,1.247,1.093,0.003,1.089
210,1.483,0.,1.483,0.27,0.,0.27,0.199,0.,0.199,0.199,0.,0.199,1.402,0.,1.402,1.212,0.,1.212
220,1.606,0.,1.606,0.296,0.,0.296,0.218,0.,0.218,0.214,0.,0.214,1.465,0.,1.465,1.308,0.,1.308
230,1.857,0.,1.857,0.325,0.,0.325,0.24,0.,0.24,0.239,0.,0.239,1.698,0.,1.698,1.531,0.,1.531
240,1.94,0.,1.94,0.352,0.,0.352,0.259,0.,0.259,0.259,0.,0.259,1.942,0.,1.942,1.587,0.,1.587
250,2.147,0.,2.146,0.375,0.,0.375,0.284,0.,0.284,0.282,0.,0.282,2.284,0.,2.284,1.77,0.,1.77
300,3.457,0.,3.457,0.538,0.,0.538,0.413,0.,0.413,0.41,0.,0.41,3.401,0.,3.401,2.918,0.,2.918
400,7.216,0.003,7.212,0.963,0.,0.963,0.758,0.,0.758,0.755,0.,0.755,6.497,0.007,6.489,6.252,0.003,6.248
