param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.009,0.004,0.004,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.01,0.003,0.007,0.007,0.003,0.003
20,0.021,0.006,0.014,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.022,0.009,0.012,0.016,0.006,0.009
30,0.069,0.012,0.056,0.007,0.,0.007,0.009,0.,0.008,0.009,0.,0.009,0.068,0.007,0.061,0.061,0.012,0.048
40,0.054,0.,0.054,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.051,0.,0.051,0.039,0.,0.039
50,0.123,0.008,0.115,0.018,0.,0.018,0.015,0.,0.015,0.019,0.003,0.015,0.123,0.015,0.107,0.104,0.008,0.096
60,0.115,0.,0.115,0.027,0.,0.027,0.02,0.,0.02,0.058,0.003,0.055,0.107,0.,0.107,0.087,0.,0.087
70,0.159,0.,0.159,0.046,0.,0.046,0.03,0.,0.03,0.026,0.,0.026,0.155,0.,0.155,0.113,0.,0.113
80,0.207,0.,0.207,0.047,0.,0.047,0.033,0.,0.033,0.033,0.,0.033,0.199,0.,0.199,0.159,0.,0.159
90,0.26,0.,0.26,0.056,0.,0.056,0.041,0.,0.041,0.04,0.,0.04,0.251,0.003,0.248,0.203,0.,0.203
100,0.32,0.,0.32,0.068,0.,0.068,0.048,0.,0.048,0.089,0.008,0.08,0.31,0.003,0.306,0.252,0.,0.251
110,0.383,0.,0.383,0.081,0.,0.081,0.058,0.,0.057,0.058,0.,0.058,0.369,0.003,0.365,0.301,0.,0.301
120,0.424,0.,0.424,0.093,0.,0.093,0.067,0.,0.067,0.068,0.,0.068,0.408,0.003,0.404,0.33,0.,0.33
130,0.511,0.,0.511,0.108,0.,0.108,0.079,0.,0.079,0.079,0.,0.079,0.486,0.,0.486,0.403,0.,0.403
140,0.587,0.003,0.584,0.128,0.,0.128,0.089,0.,0.089,0.091,0.,0.091,0.575,0.,0.575,0.458,0.003,0.455
150,0.743,0.,0.743,0.138,0.,0.138,0.103,0.,0.103,0.104,0.,0.104,0.705,0.,0.704,0.604,0.,0.604
160,0.818,0.,0.818,0.161,0.,0.161,0.116,0.,0.116,0.119,0.,0.119,0.795,0.,0.795,0.656,0.,0.656
170,0.931,0.,0.931,0.182,0.,0.182,0.13,0.,0.13,0.133,0.,0.133,0.839,0.,0.839,0.748,0.,0.748
180,0.976,0.,0.976,0.202,0.,0.202,0.145,0.,0.145,0.148,0.,0.148,0.989,0.003,0.985,0.773,0.,0.773
190,1.142,0.,1.142,0.224,0.,0.224,0.163,0.,0.163,0.163,0.,0.163,1.066,0.,1.066,0.916,0.,0.916
200,1.311,0.003,1.307,0.241,0.,0.241,0.179,0.,0.179,0.18,0.,0.18,1.235,0.,1.235,1.069,0.003,1.065
210,1.506,0.,1.506,0.274,0.,0.274,0.2,0.,0.2,0.219,0.,0.219,1.418,0.,1.418,1.231,0.,1.231
220,1.615,0.003,1.611,0.296,0.,0.296,0.217,0.,0.217,0.218,0.,0.218,1.481,0.,1.481,1.318,0.003,1.315
230,1.885,0.,1.885,0.326,0.,0.326,0.239,0.,0.239,0.239,0.,0.239,1.716,0.,1.716,1.558,0.,1.558
240,2.007,0.,2.007,0.356,0.,0.356,0.257,0.,0.257,0.262,0.,0.262,2.011,0.003,2.007,1.65,0.,1.65
250,2.296,0.,2.296,0.379,0.,0.379,0.281,0.,0.281,0.284,0.,0.284,2.313,0.,2.313,1.916,0.,1.916
300,3.846,0.,3.846,0.549,0.,0.549,0.414,0.,0.414,0.414,0.,0.414,3.71,0.,3.71,3.296,0.,3.296
400,8.141,0.,8.141,0.967,0.,0.967,0.766,0.,0.766,0.752,0.,0.752,7.03,0.,7.03,7.172,0.,7.172
