param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.005,0.004,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.01,0.,0.01,0.007,0.005,0.002
20,0.022,0.006,0.015,0.005,0.002,0.002,0.005,0.,0.005,0.005,0.003,0.002,0.022,0.001,0.021,0.016,0.003,0.013
30,0.071,0.011,0.059,0.007,0.,0.007,0.009,0.,0.008,0.009,0.,0.009,0.068,0.007,0.06,0.063,0.011,0.051
40,0.055,0.,0.054,0.015,0.,0.014,0.01,0.,0.01,0.013,0.006,0.006,0.051,0.,0.051,0.039,0.,0.039
50,0.125,0.015,0.11,0.018,0.,0.018,0.015,0.,0.015,0.02,0.004,0.016,0.122,0.007,0.114,0.106,0.015,0.091
60,0.116,0.,0.116,0.026,0.,0.026,0.019,0.,0.019,0.06,0.004,0.056,0.106,0.003,0.102,0.089,0.,0.089
70,0.162,0.003,0.158,0.045,0.,0.045,0.03,0.,0.03,0.026,0.,0.026,0.153,0.,0.153,0.116,0.003,0.113
80,0.211,0.,0.211,0.046,0.,0.046,0.033,0.,0.033,0.033,0.,0.033,0.197,0.,0.197,0.164,0.,0.164
90,0.266,0.,0.266,0.056,0.,0.056,0.041,0.,0.041,0.04,0.,0.04,0.249,0.,0.249,0.209,0.,0.209
100,0.317,0.,0.316,0.067,0.,0.067,0.048,0.,0.048,0.09,0.007,0.083,0.311,0.,0.311,0.249,0.,0.249
110,0.388,0.,0.388,0.08,0.,0.08,0.057,0.,0.057,0.058,0.,0.058,0.365,0.,0.365,0.308,0.,0.308
120,0.429,0.,0.429,0.091,0.,0.091,0.067,0.,0.067,0.068,0.,0.068,0.408,0.,0.408,0.337,0.,0.337
130,0.511,0.,0.511,0.106,0.,0.106,0.078,0.,0.078,0.079,0.,0.079,0.484,0.,0.484,0.405,0.,0.405
140,0.588,0.,0.588,0.126,0.,0.126,0.089,0.,0.089,0.09,0.,0.09,0.57,0.007,0.562,0.461,0.,0.461
150,0.743,0.003,0.739,0.137,0.,0.137,0.103,0.,0.102,0.105,0.,0.105,0.713,0.,0.713,0.605,0.003,0.601
160,0.828,0.,0.828,0.159,0.,0.159,0.116,0.,0.116,0.117,0.,0.117,0.798,0.003,0.794,0.668,0.,0.668
170,0.938,0.003,0.934,0.179,0.,0.179,0.129,0.,0.129,0.13,0.,0.13,0.839,0.,0.839,0.758,0.003,0.755
180,0.972,0.007,0.964,0.198,0.,0.198,0.145,0.,0.145,0.147,0.,0.147,0.983,0.004,0.979,0.773,0.007,0.765
190,1.147,0.,1.147,0.224,0.,0.224,0.162,0.,0.162,0.163,0.,0.163,1.06,0.,1.06,0.922,0.,0.922
200,1.309,0.,1.309,0.238,0.,0.238,0.179,0.,0.179,0.181,0.,0.181,1.273,0.015,1.257,1.07,0.,1.07
210,1.528,0.,1.527,0.27,0.,0.27,0.199,0.,0.199,0.201,0.,0.201,1.393,0.,1.393,1.256,0.,1.256
220,1.678,0.003,1.674,0.297,0.,0.297,0.214,0.,0.214,0.216,0.,0.216,1.52,0.,1.52,1.38,0.003,1.376
230,1.995,0.,1.995,0.32,0.,0.32,0.238,0.,0.238,0.241,0.,0.241,1.713,0.,1.713,1.674,0.,1.674
240,2.071,0.,2.071,0.35,0.,0.35,0.257,0.,0.257,0.261,0.,0.261,2.121,0.007,2.112,1.721,0.,1.72
250,2.351,0.,2.35,0.377,0.,0.377,0.281,0.,0.281,0.281,0.003,0.278,2.288,0.,2.288,1.972,0.,1.972
300,4.629,0.,4.629,0.54,0.,0.54,0.412,0.,0.412,0.411,0.,0.411,4.661,0.,4.658,4.088,0.,4.088
400,8.435,0.007,8.427,0.958,0.,0.958,0.757,0.,0.757,0.757,0.,0.757,7.272,0.,7.272,7.476,0.007,7.468
