param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.014,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.015,0.007,0.007,0.011,0.,0.011
20,0.032,0.019,0.012,0.007,0.003,0.003,0.008,0.,0.008,0.008,0.,0.008,0.033,0.012,0.02,0.024,0.015,0.009
30,0.085,0.016,0.068,0.01,0.,0.009,0.012,0.,0.012,0.014,0.007,0.006,0.084,0.004,0.08,0.074,0.015,0.059
40,0.076,0.,0.076,0.02,0.,0.02,0.015,0.,0.015,0.02,0.004,0.016,0.071,0.,0.071,0.056,0.,0.056
50,0.164,0.031,0.132,0.026,0.,0.025,0.021,0.,0.021,0.03,0.008,0.021,0.158,0.027,0.13,0.137,0.031,0.106
60,0.161,0.,0.161,0.036,0.,0.036,0.03,0.,0.03,0.069,0.007,0.062,0.149,0.,0.149,0.124,0.,0.124
70,0.223,0.,0.222,0.06,0.,0.06,0.043,0.,0.043,0.038,0.,0.038,0.216,0.003,0.212,0.162,0.,0.162
80,0.288,0.,0.288,0.064,0.,0.064,0.05,0.,0.05,0.048,0.,0.048,0.277,0.,0.277,0.223,0.,0.223
90,0.365,0.003,0.361,0.078,0.,0.077,0.064,0.,0.064,0.065,0.,0.06,0.352,0.,0.351,0.286,0.003,0.283
100,0.454,0.,0.454,0.093,0.,0.093,0.073,0.,0.073,0.118,0.019,0.098,0.443,0.,0.443,0.36,0.,0.36
110,0.574,0.,0.574,0.11,0.,0.11,0.086,0.,0.086,0.086,0.,0.086,0.523,0.003,0.519,0.463,0.,0.463
120,0.609,0.004,0.605,0.13,0.,0.13,0.109,0.,0.109,0.101,0.,0.101,0.584,0.007,0.576,0.477,0.003,0.473
130,0.742,0.015,0.725,0.15,0.,0.15,0.117,0.,0.117,0.117,0.,0.117,0.712,0.003,0.708,0.591,0.015,0.575
140,0.857,0.,0.857,0.177,0.,0.177,0.144,0.,0.144,0.141,0.,0.141,0.829,0.007,0.821,0.679,0.,0.679
150,1.086,0.003,1.082,0.199,0.,0.199,0.16,0.,0.16,0.164,0.003,0.161,1.047,0.,1.047,0.886,0.003,0.882
160,1.137,0.012,1.125,0.224,0.,0.224,0.198,0.,0.198,0.182,0.,0.182,1.161,0.011,1.149,0.912,0.012,0.9
170,1.328,0.003,1.324,0.252,0.,0.252,0.201,0.,0.201,0.206,0.,0.204,1.184,0.007,1.175,1.075,0.003,1.071
180,1.372,0.008,1.361,0.281,0.,0.281,0.218,0.,0.218,0.221,0.,0.221,1.436,0.003,1.432,1.09,0.008,1.079
190,1.591,0.,1.59,0.311,0.,0.311,0.251,0.,0.251,0.261,0.,0.261,1.516,0.,1.516,1.279,0.,1.278
200,1.959,0.,1.958,0.343,0.,0.343,0.286,0.,0.286,0.274,0.,0.274,1.879,0.,1.879,1.615,0.,1.615
210,2.071,0.,2.071,0.376,0.,0.376,0.307,0.,0.307,0.31,0.,0.31,1.964,0.,1.964,1.694,0.,1.694
220,2.278,0.003,2.274,0.425,0.,0.425,0.343,0.,0.342,0.336,0.,0.336,2.099,0.,2.099,1.852,0.003,1.848
230,2.657,0.,2.657,0.453,0.,0.453,0.363,0.,0.363,0.401,0.,0.401,2.426,0.,2.426,2.203,0.,2.203
240,2.761,0.,2.76,0.492,0.,0.491,0.4,0.,0.4,0.443,0.,0.443,2.895,0.011,2.883,2.268,0.,2.267
250,3.005,0.,3.004,0.532,0.,0.532,0.434,0.,0.433,0.442,0.,0.442,3.231,0.,3.231,2.471,0.,2.471
300,4.755,0.,4.755,0.767,0.,0.767,0.639,0.,0.639,0.661,0.,0.66,4.601,0.,4.601,3.987,0.,3.986
400,9.201,0.007,9.192,1.369,0.,1.369,1.18,0.,1.18,1.202,0.,1.202,8.795,0.007,8.787,7.83,0.007,7.821
