param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.003,0.005,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.01,0.003,0.006,0.007,0.003,0.003
20,0.021,0.003,0.017,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.016,0.003,0.012
30,0.068,0.004,0.064,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.066,0.003,0.062,0.06,0.004,0.056
40,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.014,0.003,0.01,0.051,0.,0.051,0.038,0.,0.038
50,0.123,0.02,0.103,0.018,0.,0.018,0.015,0.001,0.014,0.02,0.008,0.012,0.121,0.019,0.102,0.104,0.02,0.084
60,0.112,0.,0.112,0.025,0.,0.025,0.02,0.,0.02,0.057,0.007,0.049,0.106,0.,0.106,0.086,0.,0.086
70,0.159,0.,0.159,0.045,0.,0.045,0.03,0.,0.03,0.026,0.,0.026,0.151,0.,0.151,0.113,0.,0.113
80,0.204,0.003,0.2,0.045,0.,0.045,0.032,0.,0.032,0.033,0.,0.033,0.195,0.003,0.192,0.158,0.003,0.155
90,0.257,0.003,0.253,0.055,0.,0.055,0.041,0.,0.041,0.04,0.,0.04,0.249,0.,0.249,0.201,0.003,0.197
100,0.316,0.007,0.309,0.067,0.003,0.063,0.049,0.,0.049,0.087,0.007,0.079,0.31,0.,0.31,0.249,0.003,0.246
110,0.378,0.004,0.374,0.078,0.,0.078,0.057,0.,0.057,0.057,0.,0.057,0.401,0.011,0.389,0.3,0.004,0.296
120,0.421,0.,0.421,0.089,0.,0.089,0.067,0.,0.067,0.067,0.,0.067,0.402,0.,0.402,0.331,0.,0.331
130,0.503,0.,0.503,0.103,0.,0.103,0.078,0.,0.078,0.078,0.,0.078,0.49,0.003,0.486,0.399,0.,0.399
140,0.575,0.003,0.572,0.123,0.,0.123,0.09,0.,0.09,0.091,0.,0.091,0.573,0.007,0.565,0.452,0.003,0.448
150,0.74,0.004,0.736,0.139,0.,0.139,0.104,0.,0.104,0.104,0.,0.104,0.712,0.,0.712,0.6,0.004,0.596
160,0.862,0.003,0.858,0.156,0.,0.156,0.116,0.,0.116,0.117,0.,0.117,0.799,0.,0.798,0.705,0.003,0.701
170,0.914,0.003,0.91,0.174,0.,0.174,0.128,0.,0.128,0.131,0.,0.131,0.844,0.,0.844,0.739,0.003,0.735
180,0.971,0.,0.971,0.196,0.,0.196,0.146,0.,0.146,0.146,0.,0.146,0.986,0.007,0.978,0.773,0.,0.773
190,1.128,0.,1.128,0.219,0.,0.219,0.165,0.,0.165,0.162,0.,0.162,1.066,0.,1.066,0.908,0.,0.908
200,1.3,0.003,1.296,0.238,0.,0.238,0.18,0.,0.18,0.179,0.,0.179,1.251,0.007,1.243,1.06,0.003,1.056
210,1.481,0.,1.481,0.264,0.,0.264,0.201,0.,0.201,0.199,0.,0.199,1.395,0.,1.395,1.216,0.,1.216
220,1.593,0.,1.593,0.291,0.,0.291,0.215,0.,0.215,0.216,0.,0.216,1.475,0.,1.475,1.301,0.,1.301
230,1.827,0.,1.827,0.316,0.,0.316,0.237,0.,0.237,0.238,0.,0.238,1.704,0.,1.704,1.511,0.,1.51
240,1.931,0.,1.931,0.343,0.,0.343,0.259,0.,0.259,0.259,0.,0.259,1.973,0.003,1.968,1.587,0.,1.586
250,2.152,0.,2.152,0.371,0.,0.371,0.281,0.,0.281,0.281,0.,0.281,2.17,0.002,2.168,1.78,0.,1.78
300,3.346,0.001,3.344,0.538,0.,0.538,0.411,0.,0.411,0.413,0.,0.413,3.201,0.003,3.196,2.806,0.001,2.805
400,6.676,0.008,6.668,0.953,0.,0.953,0.757,0.,0.757,0.754,0.,0.754,6.328,0.003,6.324,5.722,0.007,5.714
