param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001,0.01,0.004,0.005,0.007,0.,0.007
20,0.021,0.003,0.018,0.004,0.,0.004,0.005,0.003,0.002,0.005,0.,0.005,0.021,0.012,0.009,0.016,0.002,0.013
30,0.067,0.016,0.051,0.007,0.,0.007,0.008,0.,0.008,0.009,0.003,0.005,0.064,0.008,0.056,0.06,0.016,0.044
40,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.014,0.,0.014,0.05,0.,0.05,0.038,0.,0.038
50,0.12,0.012,0.108,0.018,0.,0.018,0.015,0.001,0.014,0.019,0.,0.019,0.119,0.011,0.107,0.101,0.011,0.089
60,0.115,0.,0.115,0.026,0.,0.026,0.02,0.,0.02,0.056,0.003,0.052,0.105,0.,0.105,0.088,0.,0.088
70,0.158,0.004,0.154,0.045,0.,0.044,0.03,0.,0.03,0.026,0.,0.026,0.15,0.,0.15,0.112,0.003,0.109
80,0.204,0.,0.204,0.045,0.,0.045,0.032,0.,0.032,0.033,0.,0.033,0.193,0.,0.193,0.158,0.,0.158
90,0.258,0.,0.258,0.056,0.,0.056,0.041,0.,0.04,0.04,0.,0.04,0.244,0.003,0.241,0.201,0.,0.201
100,0.315,0.003,0.312,0.068,0.003,0.064,0.048,0.,0.048,0.084,0.004,0.08,0.307,0.,0.307,0.247,0.,0.247
110,0.379,0.,0.379,0.08,0.,0.08,0.057,0.,0.057,0.058,0.,0.058,0.36,0.007,0.353,0.298,0.,0.298
120,0.418,0.003,0.414,0.09,0.,0.09,0.069,0.,0.069,0.067,0.,0.067,0.399,0.,0.399,0.327,0.003,0.323
130,0.504,0.004,0.5,0.106,0.,0.106,0.078,0.,0.078,0.078,0.,0.078,0.478,0.,0.478,0.397,0.004,0.393
140,0.58,0.004,0.576,0.125,0.,0.125,0.089,0.,0.089,0.09,0.,0.09,0.563,0.,0.563,0.454,0.003,0.45
150,0.732,0.,0.732,0.141,0.,0.141,0.106,0.,0.106,0.103,0.,0.103,0.694,0.,0.694,0.591,0.,0.591
160,0.812,0.003,0.808,0.158,0.,0.158,0.116,0.,0.116,0.117,0.,0.117,0.793,0.003,0.789,0.654,0.003,0.65
170,0.919,0.003,0.915,0.177,0.,0.177,0.128,0.,0.128,0.13,0.,0.13,0.829,0.,0.829,0.741,0.003,0.737
180,0.971,0.003,0.967,0.199,0.,0.199,0.145,0.,0.145,0.145,0.,0.145,0.97,0.,0.97,0.771,0.003,0.767
190,1.129,0.,1.129,0.223,0.,0.223,0.162,0.,0.162,0.164,0.,0.164,1.047,0.,1.047,0.905,0.,0.905
200,1.3,0.007,1.292,0.243,0.,0.243,0.181,0.,0.181,0.177,0.,0.177,1.231,0.002,1.228,1.056,0.007,1.048
210,1.479,0.003,1.475,0.267,0.,0.267,0.199,0.,0.199,0.199,0.,0.199,1.392,0.,1.392,1.211,0.003,1.207
220,1.582,0.003,1.578,0.287,0.,0.287,0.215,0.,0.215,0.215,0.,0.215,1.459,0.,1.459,1.294,0.003,1.29
230,1.841,0.,1.84,0.317,0.,0.317,0.238,0.,0.238,0.236,0.,0.236,1.688,0.,1.688,1.522,0.,1.522
240,1.943,0.,1.943,0.342,0.,0.342,0.259,0.,0.259,0.259,0.,0.259,1.894,0.007,1.886,1.6,0.,1.6
250,2.152,0.,2.152,0.373,0.,0.373,0.284,0.,0.284,0.28,0.,0.28,2.114,0.,2.114,1.779,0.,1.779
300,3.359,0.,3.358,0.533,0.,0.533,0.415,0.,0.415,0.41,0.,0.41,3.225,0.,3.224,2.825,0.,2.825
400,6.88,0.007,6.871,0.951,0.,0.951,0.758,0.,0.758,0.746,0.,0.746,6.398,0.,6.398,5.928,0.007,5.919
