param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.01,0.,0.009,0.007,0.,0.006
20,0.022,0.003,0.018,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.001,0.004,0.022,0.009,0.013,0.016,0.003,0.013
30,0.068,0.005,0.063,0.007,0.,0.007,0.008,0.,0.008,0.009,0.002,0.007,0.066,0.003,0.062,0.061,0.004,0.056
40,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.015,0.004,0.011,0.05,0.,0.05,0.039,0.,0.039
50,0.124,0.009,0.115,0.018,0.,0.018,0.015,0.,0.015,0.02,0.004,0.016,0.123,0.014,0.109,0.105,0.009,0.096
60,0.113,0.,0.113,0.025,0.,0.025,0.02,0.,0.02,0.062,0.006,0.056,0.106,0.,0.105,0.087,0.,0.087
70,0.157,0.,0.157,0.043,0.,0.043,0.029,0.,0.029,0.029,0.,0.029,0.149,0.,0.149,0.114,0.,0.114
80,0.205,0.001,0.203,0.046,0.,0.046,0.034,0.,0.034,0.037,0.,0.037,0.193,0.001,0.191,0.158,0.001,0.156
90,0.259,0.,0.258,0.054,0.,0.054,0.041,0.,0.041,0.045,0.,0.045,0.245,0.,0.245,0.204,0.,0.203
100,0.316,0.,0.316,0.067,0.,0.067,0.049,0.,0.049,0.089,0.007,0.082,0.308,0.001,0.306,0.249,0.,0.248
110,0.38,0.,0.38,0.077,0.,0.077,0.057,0.,0.057,0.063,0.,0.063,0.36,0.,0.359,0.302,0.,0.302
120,0.423,0.,0.423,0.088,0.,0.088,0.066,0.,0.066,0.072,0.,0.072,0.401,0.,0.4,0.334,0.,0.334
130,0.51,0.,0.509,0.103,0.,0.103,0.078,0.,0.078,0.083,0.,0.083,0.48,0.001,0.479,0.406,0.,0.405
140,0.59,0.,0.59,0.123,0.,0.123,0.09,0.,0.09,0.094,0.,0.093,0.563,0.001,0.561,0.467,0.,0.467
150,0.737,0.003,0.734,0.139,0.,0.138,0.103,0.,0.103,0.103,0.,0.103,0.699,0.001,0.698,0.597,0.001,0.595
160,0.819,0.,0.819,0.158,0.,0.158,0.116,0.,0.116,0.121,0.,0.121,0.784,0.003,0.781,0.66,0.,0.66
170,0.922,0.002,0.919,0.174,0.,0.174,0.129,0.,0.129,0.135,0.,0.135,0.827,0.002,0.824,0.747,0.002,0.744
180,0.981,0.004,0.977,0.196,0.,0.196,0.144,0.,0.144,0.151,0.,0.151,0.975,0.001,0.973,0.784,0.003,0.78
190,1.136,0.,1.136,0.216,0.,0.216,0.161,0.,0.161,0.167,0.,0.167,1.061,0.,1.061,0.919,0.,0.919
200,1.296,0.003,1.292,0.239,0.,0.239,0.179,0.,0.178,0.181,0.,0.181,1.237,0.002,1.235,1.057,0.003,1.053
210,1.478,0.,1.478,0.264,0.,0.264,0.196,0.,0.196,0.205,0.,0.205,1.391,0.,1.391,1.213,0.,1.213
220,1.594,0.,1.594,0.285,0.,0.285,0.216,0.,0.216,0.221,0.,0.221,1.472,0.,1.472,1.309,0.,1.309
230,1.837,0.,1.837,0.313,0.,0.313,0.239,0.,0.239,0.244,0.,0.244,1.702,0.,1.701,1.523,0.,1.523
240,1.947,0.005,1.941,0.342,0.,0.342,0.26,0.,0.26,0.264,0.,0.263,1.897,0.003,1.893,1.604,0.005,1.598
250,2.239,0.,2.239,0.368,0.,0.368,0.28,0.,0.28,0.288,0.,0.288,2.106,0.,2.106,1.87,0.,1.87
300,3.424,0.,3.424,0.534,0.,0.534,0.413,0.,0.413,0.428,0.,0.427,3.376,0.,3.376,2.888,0.,2.888
400,7.077,0.,7.076,0.936,0.,0.936,0.776,0.,0.776,0.792,0.001,0.79,6.532,0.007,6.523,6.139,0.,6.139
