param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.01,0.,0.009,0.007,0.,0.007
20,0.021,0.007,0.014,0.004,0.004,0.,0.005,0.,0.005,0.005,0.,0.005,0.021,0.004,0.017,0.016,0.002,0.013
30,0.069,0.004,0.064,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.065,0.007,0.058,0.061,0.004,0.057
40,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.013,0.003,0.01,0.05,0.,0.05,0.038,0.,0.038
50,0.124,0.011,0.112,0.018,0.,0.017,0.015,0.,0.014,0.019,0.007,0.011,0.12,0.023,0.097,0.106,0.011,0.094
60,0.113,0.,0.113,0.025,0.,0.025,0.02,0.,0.02,0.058,0.007,0.05,0.105,0.,0.105,0.087,0.,0.087
70,0.157,0.,0.157,0.044,0.,0.044,0.03,0.,0.03,0.026,0.,0.026,0.151,0.,0.151,0.112,0.,0.112
80,0.205,0.,0.205,0.045,0.,0.045,0.032,0.,0.032,0.032,0.,0.032,0.194,0.,0.194,0.16,0.,0.16
90,0.26,0.,0.26,0.055,0.,0.055,0.043,0.,0.043,0.039,0.,0.039,0.247,0.,0.247,0.204,0.,0.204
100,0.316,0.,0.316,0.067,0.,0.067,0.048,0.,0.048,0.089,0.004,0.084,0.307,0.,0.307,0.248,0.,0.248
110,0.382,0.,0.382,0.078,0.,0.078,0.057,0.,0.057,0.057,0.,0.057,0.361,0.003,0.357,0.303,0.,0.303
120,0.421,0.,0.421,0.09,0.,0.09,0.066,0.,0.066,0.068,0.,0.068,0.399,0.003,0.395,0.33,0.,0.33
130,0.507,0.003,0.503,0.102,0.,0.102,0.077,0.,0.077,0.079,0.,0.079,0.478,0.,0.478,0.404,0.003,0.401
140,0.583,0.004,0.579,0.123,0.,0.123,0.089,0.,0.089,0.09,0.,0.09,0.561,0.,0.561,0.459,0.003,0.455
150,0.739,0.,0.739,0.138,0.,0.138,0.103,0.,0.103,0.104,0.,0.104,0.702,0.,0.702,0.6,0.,0.6
160,0.821,0.,0.82,0.156,0.,0.156,0.115,0.,0.115,0.118,0.,0.118,0.791,0.003,0.787,0.664,0.,0.664
170,0.922,0.,0.922,0.175,0.,0.175,0.127,0.,0.127,0.129,0.,0.129,0.833,0.,0.833,0.746,0.,0.746
180,0.964,0.003,0.96,0.197,0.,0.197,0.143,0.,0.143,0.147,0.,0.147,0.973,0.003,0.969,0.767,0.003,0.763
190,1.13,0.,1.13,0.22,0.,0.22,0.163,0.,0.163,0.164,0.,0.164,1.071,0.003,1.067,0.909,0.,0.909
200,1.303,0.003,1.3,0.241,0.,0.241,0.178,0.,0.178,0.18,0.,0.18,1.238,0.003,1.234,1.061,0.003,1.058
210,1.481,0.,1.481,0.263,0.,0.263,0.196,0.,0.196,0.199,0.,0.199,1.397,0.,1.397,1.216,0.,1.216
220,1.586,0.01,1.575,0.288,0.,0.288,0.217,0.,0.217,0.218,0.,0.218,1.468,0.,1.467,1.296,0.009,1.286
230,1.83,0.,1.829,0.315,0.,0.315,0.238,0.,0.238,0.238,0.,0.238,1.724,0.,1.724,1.513,0.,1.513
240,1.94,0.,1.94,0.342,0.,0.342,0.256,0.,0.256,0.258,0.,0.258,1.929,0.,1.929,1.598,0.,1.597
250,2.147,0.,2.146,0.374,0.,0.374,0.28,0.,0.28,0.28,0.,0.28,2.133,0.,2.133,1.771,0.,1.771
300,3.357,0.,3.357,0.537,0.,0.537,0.412,0.,0.412,0.407,0.,0.407,3.261,0.,3.261,2.819,0.,2.819
400,6.699,0.011,6.686,0.964,0.,0.964,0.757,0.,0.757,0.756,0.,0.756,6.33,0.,6.328,5.733,0.011,5.72
