param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.001,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.01,0.002,0.008,0.008,0.001,0.007
20,0.022,0.011,0.011,0.005,0.003,0.001,0.006,0.002,0.004,0.005,0.001,0.003,0.023,0.005,0.017,0.017,0.007,0.009
30,0.078,0.008,0.069,0.007,0.,0.006,0.009,0.,0.009,0.009,0.002,0.007,0.073,0.004,0.069,0.071,0.008,0.063
40,0.055,0.,0.054,0.014,0.,0.014,0.011,0.,0.011,0.014,0.005,0.009,0.052,0.,0.052,0.04,0.,0.039
50,0.135,0.016,0.119,0.019,0.,0.019,0.015,0.,0.014,0.02,0.003,0.017,0.134,0.012,0.122,0.116,0.015,0.1
60,0.119,0.,0.118,0.025,0.,0.025,0.02,0.,0.02,0.066,0.003,0.062,0.112,0.,0.111,0.092,0.,0.092
70,0.166,0.,0.166,0.045,0.,0.045,0.03,0.,0.03,0.027,0.,0.027,0.159,0.,0.159,0.12,0.,0.12
80,0.218,0.,0.217,0.047,0.,0.047,0.033,0.,0.033,0.034,0.,0.034,0.205,0.,0.204,0.17,0.,0.169
90,0.271,0.001,0.27,0.057,0.001,0.056,0.042,0.,0.042,0.042,0.,0.042,0.262,0.001,0.26,0.214,0.,0.214
100,0.323,0.,0.323,0.068,0.,0.068,0.05,0.,0.05,0.097,0.014,0.082,0.324,0.002,0.321,0.254,0.,0.254
110,0.391,0.001,0.389,0.079,0.,0.079,0.059,0.,0.059,0.06,0.,0.06,0.382,0.001,0.38,0.311,0.001,0.309
120,0.438,0.001,0.437,0.09,0.,0.09,0.068,0.,0.068,0.069,0.,0.069,0.425,0.001,0.423,0.348,0.001,0.347
130,0.532,0.,0.531,0.105,0.,0.105,0.08,0.,0.08,0.08,0.,0.08,0.51,0.003,0.507,0.425,0.,0.424
140,0.612,0.004,0.607,0.124,0.,0.124,0.092,0.,0.092,0.092,0.,0.092,0.604,0.002,0.601,0.487,0.004,0.482
150,0.76,0.004,0.755,0.14,0.,0.14,0.105,0.,0.105,0.105,0.,0.105,0.733,0.,0.732,0.619,0.004,0.614
160,0.84,0.002,0.837,0.158,0.,0.158,0.12,0.,0.12,0.12,0.,0.12,0.831,0.001,0.829,0.681,0.002,0.678
170,0.948,0.001,0.946,0.176,0.,0.176,0.132,0.,0.132,0.133,0.,0.133,0.87,0.004,0.865,0.771,0.001,0.769
180,1.006,0.003,1.002,0.199,0.,0.199,0.148,0.,0.148,0.149,0.,0.149,1.022,0.002,1.019,0.806,0.003,0.802
190,1.166,0.,1.165,0.218,0.,0.218,0.164,0.,0.164,0.165,0.,0.165,1.109,0.,1.109,0.948,0.,0.947
200,1.334,0.004,1.33,0.244,0.,0.244,0.184,0.,0.184,0.185,0.,0.185,1.289,0.003,1.285,1.089,0.004,1.085
210,1.518,0.,1.518,0.263,0.,0.263,0.2,0.,0.2,0.203,0.,0.203,1.439,0.,1.439,1.254,0.,1.254
220,1.634,0.,1.632,0.288,0.,0.287,0.221,0.,0.221,0.22,0.,0.219,1.531,0.,1.531,1.344,0.,1.344
230,1.887,0.,1.887,0.318,0.,0.318,0.244,0.,0.244,0.242,0.,0.242,1.761,0.,1.761,1.569,0.,1.568
240,1.99,0.001,1.987,0.344,0.,0.344,0.264,0.,0.264,0.263,0.,0.263,1.968,0.004,1.963,1.645,0.001,1.643
250,2.319,0.,2.318,0.378,0.,0.378,0.286,0.,0.286,0.287,0.,0.287,2.2,0.,2.2,1.94,0.,1.939
300,3.467,0.,3.467,0.535,0.,0.535,0.423,0.,0.422,0.422,0.,0.422,3.339,0.,3.339,2.931,0.,2.931
400,6.976,0.,6.974,0.948,0.,0.948,0.795,0.,0.795,0.789,0.,0.789,6.74,0.008,6.731,6.027,0.,6.025
