param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.019,0.009,0.01,0.003,0.,0.003,0.005,0.,0.005,0.005,0.003,0.002,0.021,0.008,0.013,0.015,0.009,0.006
20,0.043,0.014,0.028,0.009,0.003,0.006,0.012,0.004,0.008,0.011,0.003,0.007,0.048,0.015,0.032,0.034,0.011,0.022
30,0.12,0.016,0.104,0.012,0.,0.012,0.019,0.,0.019,0.02,0.012,0.008,0.131,0.,0.131,0.108,0.015,0.092
40,0.11,0.,0.11,0.026,0.,0.026,0.025,0.,0.025,0.031,0.011,0.019,0.111,0.,0.111,0.083,0.,0.083
50,0.238,0.055,0.183,0.036,0.004,0.032,0.035,0.,0.035,0.042,0.003,0.038,0.233,0.028,0.204,0.202,0.051,0.15
60,0.238,0.,0.238,0.049,0.,0.049,0.048,0.,0.048,0.107,0.011,0.095,0.242,0.002,0.239,0.188,0.,0.188
70,0.318,0.,0.318,0.079,0.,0.079,0.073,0.003,0.069,0.063,0.,0.063,0.318,0.,0.318,0.238,0.,0.238
80,0.407,0.,0.407,0.083,0.,0.083,0.081,0.,0.081,0.079,0.,0.079,0.406,0.003,0.402,0.323,0.,0.323
90,0.517,0.003,0.514,0.101,0.,0.101,0.095,0.,0.095,0.096,0.,0.096,0.505,0.003,0.501,0.415,0.003,0.412
100,0.643,0.004,0.638,0.121,0.,0.12,0.115,0.,0.115,0.169,0.02,0.148,0.631,0.003,0.627,0.521,0.004,0.517
110,0.751,0.007,0.743,0.142,0.,0.142,0.133,0.,0.133,0.134,0.,0.134,0.773,0.,0.773,0.608,0.007,0.6
120,0.853,0.,0.853,0.161,0.,0.161,0.154,0.,0.154,0.159,0.,0.159,0.845,0.003,0.841,0.692,0.,0.692
130,1.013,0.004,1.008,0.181,0.,0.181,0.19,0.,0.19,0.181,0.,0.181,1.042,0.008,1.034,0.831,0.004,0.827
140,1.127,0.003,1.123,0.207,0.,0.207,0.233,0.,0.233,0.204,0.,0.204,1.151,0.011,1.136,0.919,0.003,0.915
150,1.434,0.,1.434,0.243,0.,0.243,0.245,0.,0.244,0.226,0.,0.226,1.45,0.011,1.438,1.19,0.,1.19
160,1.548,0.007,1.54,0.268,0.,0.267,0.291,0.,0.29,0.273,0.,0.273,1.633,0.008,1.625,1.28,0.007,1.271
170,1.861,0.008,1.853,0.322,0.,0.322,0.294,0.003,0.29,0.293,0.,0.293,1.678,0.019,1.655,1.538,0.008,1.53
180,1.888,0.012,1.875,0.34,0.,0.34,0.326,0.,0.326,0.332,0.,0.332,2.014,0.008,2.005,1.547,0.011,1.535
190,2.211,0.,2.205,0.384,0.,0.384,0.36,0.,0.36,0.366,0.003,0.363,2.166,0.004,2.161,1.826,0.,1.819
200,2.543,0.015,2.526,0.416,0.,0.416,0.407,0.,0.407,0.397,0.,0.397,2.589,0.019,2.569,2.126,0.015,2.109
210,2.876,0.,2.876,0.442,0.,0.442,0.437,0.,0.437,0.436,0.,0.436,2.857,0.,2.856,2.433,0.,2.432
220,3.231,0.007,3.222,0.493,0.,0.493,0.475,0.,0.475,0.463,0.,0.463,2.962,0.,2.961,2.737,0.007,2.728
230,3.759,0.,3.758,0.533,0.,0.533,0.518,0.,0.518,0.516,0.,0.516,3.46,0.,3.46,3.225,0.,3.224
240,3.847,0.,3.846,0.6,0.,0.6,0.557,0.,0.557,0.545,0.,0.545,4.062,0.011,4.046,3.245,0.,3.245
250,4.344,0.,4.344,0.643,0.,0.643,0.612,0.,0.612,0.606,0.,0.606,4.544,0.,4.543,3.699,0.,3.699
300,7.593,0.,7.592,0.929,0.,0.929,0.865,0.,0.865,0.864,0.,0.864,7.433,0.,7.432,6.661,0.,6.661
400,14.758,0.027,14.728,1.626,0.,1.626,1.558,0.,1.558,1.487,0.,1.484,13.757,0.027,13.727,13.13,0.027,13.1
