param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.015,0.003,0.011,0.002,0.,0.001,0.004,0.,0.004,0.004,0.004,0.,0.017,0.004,0.012,0.012,0.002,0.009
20,0.035,0.011,0.023,0.008,0.,0.008,0.009,0.009,0.,0.009,0.,0.008,0.037,0.028,0.008,0.027,0.011,0.015
30,0.107,0.012,0.094,0.011,0.,0.011,0.013,0.,0.013,0.015,0.007,0.007,0.101,0.005,0.096,0.095,0.012,0.083
40,0.086,0.,0.086,0.022,0.,0.022,0.016,0.,0.016,0.023,0.014,0.008,0.081,0.,0.081,0.063,0.,0.063
50,0.196,0.022,0.166,0.028,0.,0.028,0.023,0.,0.023,0.033,0.012,0.02,0.191,0.024,0.166,0.167,0.021,0.137
60,0.183,0.,0.183,0.039,0.,0.039,0.031,0.,0.031,0.089,0.,0.089,0.174,0.,0.172,0.143,0.,0.143
70,0.253,0.,0.253,0.066,0.,0.066,0.048,0.,0.048,0.042,0.,0.042,0.248,0.,0.248,0.186,0.,0.186
80,0.331,0.,0.331,0.07,0.,0.07,0.052,0.,0.052,0.052,0.,0.052,0.317,0.003,0.313,0.26,0.,0.26
90,0.419,0.,0.419,0.085,0.,0.085,0.066,0.,0.066,0.065,0.,0.065,0.402,0.008,0.394,0.333,0.,0.333
100,0.512,0.,0.512,0.101,0.,0.101,0.078,0.,0.078,0.138,0.03,0.107,0.502,0.01,0.492,0.41,0.,0.41
110,0.626,0.,0.626,0.12,0.,0.12,0.093,0.,0.093,0.093,0.,0.093,0.599,0.011,0.587,0.505,0.,0.504
120,0.696,0.,0.696,0.138,0.,0.138,0.109,0.,0.109,0.109,0.,0.109,0.671,0.007,0.663,0.557,0.,0.557
130,0.85,0.007,0.842,0.159,0.,0.159,0.126,0.,0.126,0.128,0.,0.128,0.81,0.004,0.805,0.69,0.007,0.682
140,0.96,0.003,0.956,0.189,0.,0.189,0.146,0.,0.146,0.146,0.,0.146,0.947,0.004,0.943,0.77,0.003,0.766
150,1.202,0.008,1.194,0.211,0.,0.211,0.167,0.,0.167,0.166,0.,0.166,1.155,0.003,1.151,0.991,0.008,0.982
160,1.317,0.008,1.309,0.241,0.,0.241,0.189,0.,0.189,0.19,0.,0.19,1.302,0.003,1.298,1.075,0.007,1.067
170,1.55,0.007,1.542,0.271,0.,0.27,0.211,0.,0.211,0.211,0.,0.211,1.373,0.007,1.365,1.278,0.007,1.27
180,1.611,0.015,1.591,0.303,0.,0.303,0.234,0.,0.234,0.237,0.,0.237,1.641,0.015,1.624,1.307,0.015,1.287
190,1.9,0.,1.899,0.341,0.,0.341,0.261,0.,0.261,0.262,0.,0.262,1.727,0.003,1.723,1.558,0.,1.558
200,2.138,0.016,2.12,0.37,0.,0.37,0.289,0.004,0.285,0.29,0.,0.29,2.08,0.023,2.054,1.766,0.016,1.749
210,2.756,0.003,2.752,0.411,0.,0.411,0.318,0.,0.318,0.321,0.,0.321,2.294,0.,2.294,2.344,0.003,2.339
220,2.727,0.024,2.702,0.448,0.,0.447,0.348,0.,0.348,0.35,0.,0.35,2.441,0.,2.438,2.278,0.024,2.254
230,3.176,0.,3.175,0.491,0.,0.491,0.384,0.,0.384,0.384,0.,0.384,2.802,0.,2.802,2.683,0.,2.683
240,3.345,0.011,3.331,0.537,0.011,0.523,0.415,0.,0.415,0.418,0.,0.418,3.558,0.011,3.545,2.807,0.,2.806
250,3.654,0.,3.653,0.579,0.,0.579,0.454,0.,0.454,0.453,0.,0.453,4.456,0.003,4.45,3.073,0.,3.073
300,7.263,0.,7.262,0.832,0.,0.832,0.656,0.,0.656,0.656,0.,0.655,7.614,0.,7.612,6.43,0.,6.429
400,12.704,0.007,12.692,1.484,0.,1.484,1.184,0.,1.184,1.185,0.,1.185,11.494,0.008,11.482,11.218,0.007,11.207
