param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.001,0.013,0.002,0.,0.002,0.003,0.003,0.,0.004,0.,0.004,0.015,0.,0.014,0.011,0.,0.01
20,0.032,0.011,0.02,0.007,0.,0.006,0.008,0.004,0.004,0.008,0.003,0.005,0.033,0.026,0.006,0.025,0.011,0.013
30,0.086,0.003,0.083,0.01,0.,0.009,0.012,0.,0.012,0.014,0.008,0.005,0.082,0.015,0.066,0.076,0.003,0.073
40,0.076,0.,0.076,0.02,0.,0.02,0.015,0.,0.015,0.021,0.007,0.014,0.071,0.,0.071,0.056,0.,0.056
50,0.161,0.027,0.133,0.026,0.,0.026,0.022,0.,0.021,0.029,0.008,0.021,0.161,0.016,0.144,0.135,0.027,0.107
60,0.161,0.003,0.157,0.035,0.,0.035,0.029,0.,0.029,0.07,0.011,0.059,0.149,0.,0.149,0.124,0.003,0.121
70,0.224,0.,0.224,0.06,0.,0.059,0.046,0.,0.046,0.04,0.,0.04,0.219,0.003,0.215,0.163,0.,0.163
80,0.292,0.,0.292,0.065,0.,0.065,0.049,0.,0.049,0.049,0.,0.049,0.283,0.,0.283,0.226,0.,0.226
90,0.374,0.,0.374,0.077,0.,0.077,0.067,0.,0.067,0.06,0.,0.06,0.359,0.,0.359,0.296,0.,0.296
100,0.47,0.003,0.466,0.093,0.,0.093,0.074,0.,0.074,0.117,0.027,0.09,0.47,0.003,0.466,0.376,0.003,0.372
110,0.548,0.,0.548,0.112,0.,0.112,0.086,0.,0.086,0.087,0.,0.087,0.539,0.003,0.535,0.435,0.,0.435
120,0.623,0.,0.623,0.129,0.,0.129,0.101,0.,0.101,0.103,0.,0.103,0.614,0.,0.61,0.493,0.,0.493
130,0.747,0.,0.747,0.149,0.,0.149,0.128,0.,0.128,0.12,0.,0.12,0.749,0.,0.749,0.597,0.,0.597
140,0.841,0.003,0.838,0.177,0.,0.177,0.15,0.,0.15,0.139,0.,0.139,0.869,0.,0.869,0.663,0.003,0.659
150,1.049,0.007,1.041,0.197,0.,0.197,0.162,0.,0.162,0.162,0.003,0.157,1.029,0.003,1.025,0.852,0.007,0.844
160,1.144,0.008,1.136,0.225,0.,0.225,0.181,0.,0.181,0.185,0.,0.182,1.169,0.007,1.161,0.918,0.007,0.91
170,1.343,0.003,1.339,0.252,0.,0.252,0.206,0.,0.206,0.203,0.,0.202,1.217,0.007,1.208,1.09,0.003,1.086
180,1.409,0.,1.407,0.284,0.,0.281,0.242,0.,0.242,0.226,0.,0.226,1.492,0.003,1.488,1.124,0.,1.124
190,1.625,0.007,1.613,0.319,0.,0.319,0.267,0.,0.267,0.256,0.,0.256,1.551,0.003,1.543,1.305,0.007,1.293
200,1.972,0.007,1.963,0.345,0.,0.345,0.29,0.,0.29,0.291,0.,0.291,1.889,0.007,1.881,1.626,0.007,1.618
210,2.268,0.,2.267,0.39,0.,0.39,0.324,0.,0.324,0.31,0.003,0.307,2.125,0.007,2.116,1.876,0.,1.876
220,2.349,0.011,2.337,0.418,0.,0.418,0.35,0.,0.35,0.341,0.,0.341,2.213,0.,2.213,1.93,0.011,1.918
230,2.722,0.003,2.718,0.458,0.,0.458,0.385,0.,0.385,0.37,0.,0.37,2.462,0.,2.462,2.262,0.003,2.258
240,2.813,0.,2.812,0.496,0.,0.495,0.408,0.,0.408,0.434,0.,0.434,2.995,0.015,2.977,2.316,0.,2.316
250,3.063,0.003,3.058,0.538,0.,0.538,0.458,0.,0.458,0.442,0.,0.442,3.14,0.,3.137,2.523,0.003,2.519
300,4.916,0.,4.914,0.772,0.,0.772,0.665,0.,0.665,0.648,0.,0.648,4.817,0.,4.817,4.142,0.,4.14
400,9.634,0.02,9.612,1.374,0.,1.374,1.233,0.,1.233,1.194,0.004,1.19,9.47,0.024,9.444,8.258,0.02,8.236
