param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.003,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.016,0.008,0.008,0.003,0.001,0.001,0.004,0.,0.004,0.004,0.004,0.,0.017,0.004,0.012,0.012,0.006,0.006
20,0.036,0.022,0.014,0.008,0.008,0.,0.009,0.,0.008,0.009,0.008,0.,0.037,0.015,0.022,0.028,0.014,0.014
30,0.098,0.016,0.081,0.01,0.,0.01,0.012,0.,0.012,0.015,0.007,0.007,0.091,0.007,0.083,0.087,0.015,0.071
40,0.077,0.,0.077,0.02,0.,0.02,0.015,0.,0.015,0.023,0.013,0.01,0.072,0.,0.072,0.056,0.,0.056
50,0.181,0.032,0.149,0.025,0.,0.025,0.021,0.,0.021,0.033,0.008,0.025,0.178,0.019,0.159,0.155,0.031,0.123
60,0.166,0.,0.166,0.035,0.,0.035,0.028,0.,0.028,0.081,0.012,0.068,0.153,0.003,0.15,0.13,0.,0.13
70,0.231,0.,0.231,0.061,0.,0.06,0.043,0.,0.043,0.04,0.,0.04,0.225,0.,0.225,0.17,0.,0.17
80,0.298,0.,0.298,0.062,0.,0.062,0.047,0.,0.047,0.047,0.002,0.045,0.284,0.003,0.28,0.235,0.,0.235
90,0.373,0.003,0.369,0.075,0.,0.075,0.06,0.,0.06,0.058,0.,0.058,0.363,0.003,0.359,0.297,0.003,0.293
100,0.466,0.,0.466,0.089,0.,0.089,0.07,0.,0.07,0.128,0.031,0.097,0.452,0.,0.452,0.376,0.,0.376
110,0.561,0.004,0.557,0.103,0.,0.103,0.084,0.,0.084,0.084,0.,0.084,0.542,0.003,0.538,0.457,0.004,0.452
120,0.617,0.,0.617,0.119,0.,0.119,0.098,0.,0.098,0.099,0.,0.099,0.609,0.,0.609,0.497,0.,0.497
130,0.766,0.003,0.762,0.14,0.003,0.136,0.114,0.,0.114,0.116,0.,0.116,0.733,0.,0.733,0.625,0.,0.624
140,0.86,0.,0.86,0.165,0.,0.165,0.132,0.,0.132,0.133,0.,0.133,0.86,0.007,0.852,0.694,0.,0.693
150,1.088,0.003,1.084,0.186,0.,0.186,0.15,0.,0.15,0.151,0.,0.151,1.054,0.003,1.05,0.901,0.003,0.897
160,1.192,0.003,1.187,0.214,0.,0.212,0.171,0.,0.171,0.172,0.,0.172,1.187,0.011,1.175,0.978,0.003,0.974
170,1.4,0.005,1.393,0.236,0.,0.236,0.191,0.,0.191,0.194,0.,0.194,1.241,0.008,1.232,1.162,0.005,1.156
180,1.426,0.007,1.418,0.265,0.,0.265,0.214,0.,0.214,0.217,0.,0.217,1.484,0.015,1.468,1.16,0.007,1.152
190,1.716,0.003,1.712,0.296,0.,0.296,0.238,0.,0.238,0.24,0.,0.24,1.57,0.003,1.564,1.419,0.003,1.415
200,1.955,0.011,1.942,0.327,0.,0.327,0.263,0.,0.263,0.266,0.,0.266,1.937,0.015,1.92,1.627,0.011,1.614
210,2.239,0.003,2.232,0.359,0.,0.359,0.29,0.,0.29,0.299,0.003,0.295,2.076,0.,2.076,1.879,0.003,1.873
220,2.447,0.012,2.435,0.393,0.,0.393,0.318,0.,0.318,0.321,0.,0.321,2.209,0.,2.208,2.053,0.011,2.041
230,2.795,0.,2.795,0.43,0.,0.43,0.35,0.,0.35,0.355,0.,0.355,2.536,0.,2.535,2.364,0.,2.364
240,3.111,0.,3.111,0.469,0.,0.469,0.38,0.,0.38,0.385,0.,0.385,3.392,0.007,3.384,2.641,0.,2.641
250,3.621,0.,3.615,0.51,0.,0.509,0.415,0.,0.415,0.418,0.003,0.414,3.852,0.,3.852,3.11,0.,3.104
300,6.586,0.,6.585,0.73,0.,0.73,0.6,0.,0.6,0.605,0.,0.603,6.149,0.,6.148,5.855,0.,5.854
400,11.406,0.004,11.4,1.298,0.,1.297,1.09,0.,1.09,1.103,0.,1.103,10.092,0.011,10.078,10.107,0.003,10.101
