param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.01,0.,0.01,0.007,0.,0.007
20,0.021,0.011,0.01,0.005,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.022,0.003,0.018,0.016,0.01,0.005
30,0.072,0.008,0.064,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.008,0.066,0.004,0.062,0.064,0.008,0.056
40,0.055,0.,0.055,0.015,0.,0.015,0.01,0.,0.01,0.014,0.003,0.01,0.05,0.,0.05,0.039,0.,0.039
50,0.123,0.016,0.107,0.018,0.,0.018,0.015,0.,0.015,0.019,0.,0.019,0.12,0.01,0.109,0.104,0.015,0.088
60,0.115,0.,0.115,0.027,0.,0.027,0.02,0.,0.02,0.059,0.,0.059,0.106,0.,0.106,0.088,0.,0.088
70,0.161,0.,0.161,0.045,0.,0.045,0.03,0.,0.03,0.026,0.,0.026,0.15,0.,0.15,0.115,0.,0.115
80,0.209,0.,0.209,0.047,0.,0.047,0.032,0.,0.032,0.033,0.,0.033,0.196,0.003,0.193,0.161,0.,0.161
90,0.262,0.003,0.259,0.056,0.,0.056,0.04,0.,0.04,0.04,0.,0.04,0.247,0.,0.247,0.206,0.003,0.202
100,0.318,0.,0.317,0.067,0.,0.067,0.049,0.,0.049,0.088,0.004,0.084,0.306,0.004,0.301,0.25,0.,0.25
110,0.386,0.003,0.382,0.08,0.,0.08,0.057,0.,0.057,0.058,0.,0.058,0.362,0.,0.362,0.305,0.003,0.301
120,0.429,0.,0.429,0.092,0.,0.092,0.066,0.,0.066,0.068,0.,0.068,0.4,0.,0.4,0.337,0.,0.337
130,0.512,0.,0.512,0.106,0.,0.106,0.08,0.,0.08,0.079,0.,0.079,0.479,0.,0.479,0.406,0.,0.406
140,0.626,0.007,0.618,0.127,0.,0.127,0.09,0.,0.09,0.091,0.,0.091,0.578,0.011,0.566,0.498,0.007,0.49
150,0.739,0.003,0.736,0.138,0.,0.138,0.104,0.,0.104,0.105,0.,0.104,0.701,0.003,0.697,0.6,0.003,0.597
160,0.821,0.,0.821,0.157,0.,0.157,0.116,0.,0.116,0.118,0.,0.118,0.789,0.,0.789,0.662,0.,0.662
170,0.928,0.,0.928,0.177,0.,0.177,0.128,0.,0.128,0.132,0.,0.132,0.825,0.007,0.817,0.75,0.,0.75
180,0.971,0.003,0.967,0.196,0.,0.196,0.144,0.,0.144,0.148,0.002,0.146,0.974,0.003,0.97,0.775,0.003,0.771
190,1.136,0.,1.136,0.223,0.,0.223,0.161,0.,0.161,0.164,0.,0.164,1.056,0.004,1.052,0.912,0.,0.912
200,1.315,0.003,1.311,0.242,0.,0.242,0.18,0.,0.18,0.18,0.,0.18,1.246,0.,1.246,1.073,0.003,1.069
210,1.495,0.,1.495,0.27,0.,0.27,0.198,0.,0.198,0.201,0.003,0.197,1.388,0.,1.388,1.224,0.,1.224
220,1.601,0.003,1.597,0.292,0.,0.292,0.214,0.,0.214,0.218,0.,0.218,1.462,0.,1.462,1.308,0.003,1.304
230,1.849,0.,1.849,0.322,0.,0.322,0.242,0.,0.242,0.24,0.,0.24,1.705,0.,1.705,1.526,0.,1.526
240,1.952,0.,1.952,0.344,0.,0.344,0.258,0.,0.258,0.262,0.,0.262,1.926,0.,1.926,1.607,0.,1.607
250,2.17,0.,2.17,0.376,0.,0.376,0.282,0.,0.282,0.284,0.,0.284,2.218,0.,2.218,1.793,0.,1.792
300,3.405,0.,3.405,0.546,0.,0.546,0.413,0.,0.413,0.415,0.,0.415,4.64,0.,4.638,2.858,0.,2.858
400,6.882,0.007,6.874,0.963,0.,0.963,0.763,0.,0.763,0.756,0.,0.756,6.701,0.003,6.697,5.918,0.007,5.91
