param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.013,0.006,0.007,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.003,0.011,0.011,0.003,0.007
20,0.031,0.008,0.022,0.007,0.,0.007,0.008,0.004,0.004,0.008,0.004,0.004,0.032,0.008,0.024,0.023,0.008,0.015
30,0.082,0.,0.082,0.009,0.,0.009,0.012,0.,0.012,0.013,0.003,0.01,0.079,0.,0.079,0.072,0.,0.072
40,0.073,0.,0.073,0.019,0.,0.019,0.015,0.,0.015,0.02,0.008,0.012,0.07,0.,0.07,0.053,0.,0.053
50,0.157,0.035,0.122,0.025,0.,0.024,0.021,0.,0.021,0.029,0.007,0.022,0.155,0.039,0.115,0.132,0.035,0.097
60,0.156,0.,0.156,0.035,0.,0.035,0.033,0.,0.033,0.069,0.012,0.056,0.146,0.,0.146,0.12,0.,0.12
70,0.216,0.,0.216,0.059,0.,0.059,0.043,0.,0.043,0.039,0.003,0.035,0.229,0.,0.229,0.156,0.,0.156
80,0.297,0.003,0.293,0.062,0.,0.062,0.051,0.,0.051,0.048,0.,0.048,0.271,0.003,0.267,0.233,0.003,0.229
90,0.356,0.,0.356,0.076,0.,0.076,0.071,0.,0.071,0.059,0.,0.059,0.372,0.003,0.368,0.279,0.,0.279
100,0.432,0.004,0.428,0.091,0.,0.091,0.071,0.,0.071,0.114,0.015,0.098,0.42,0.003,0.417,0.341,0.004,0.336
110,0.523,0.,0.523,0.109,0.,0.109,0.097,0.,0.097,0.085,0.,0.085,0.51,0.,0.51,0.413,0.,0.413
120,0.609,0.,0.609,0.126,0.,0.126,0.099,0.,0.099,0.1,0.,0.1,0.588,0.007,0.58,0.482,0.,0.482
130,0.725,0.003,0.721,0.147,0.,0.147,0.114,0.,0.114,0.118,0.,0.118,0.689,0.003,0.685,0.578,0.003,0.574
140,0.83,0.003,0.826,0.172,0.,0.172,0.133,0.,0.133,0.141,0.,0.141,0.809,0.,0.807,0.656,0.003,0.652
150,1.019,0.003,1.015,0.194,0.,0.194,0.151,0.,0.151,0.154,0.,0.154,0.978,0.,0.977,0.825,0.003,0.821
160,1.153,0.007,1.143,0.218,0.,0.218,0.172,0.,0.172,0.176,0.,0.176,1.103,0.,1.103,0.933,0.007,0.923
170,1.338,0.003,1.334,0.248,0.,0.248,0.194,0.,0.194,0.2,0.,0.2,1.201,0.003,1.197,1.089,0.003,1.085
180,1.337,0.,1.337,0.275,0.,0.275,0.236,0.,0.236,0.233,0.,0.233,1.405,0.016,1.384,1.061,0.,1.061
190,1.556,0.003,1.552,0.308,0.,0.308,0.255,0.,0.255,0.256,0.,0.256,1.539,0.,1.539,1.247,0.003,1.243
200,1.888,0.,1.887,0.336,0.,0.335,0.282,0.,0.282,0.27,0.,0.27,1.772,0.011,1.76,1.551,0.,1.551
210,2.19,0.,2.19,0.377,0.,0.377,0.298,0.,0.298,0.307,0.,0.307,1.925,0.,1.924,1.813,0.,1.812
220,2.275,0.008,2.267,0.408,0.,0.408,0.348,0.,0.348,0.349,0.,0.349,2.165,0.,2.165,1.865,0.007,1.857
230,2.562,0.,2.561,0.445,0.,0.445,0.36,0.,0.36,0.369,0.,0.369,2.352,0.,2.352,2.115,0.,2.115
240,2.779,0.,2.779,0.483,0.,0.483,0.395,0.,0.395,0.427,0.,0.427,2.791,0.,2.791,2.295,0.,2.295
250,3.184,0.,3.182,0.525,0.,0.525,0.433,0.,0.433,0.447,0.,0.447,3.191,0.,3.19,2.657,0.,2.656
300,4.731,0.007,4.719,0.76,0.,0.756,0.631,0.,0.63,0.651,0.,0.651,4.71,0.,4.71,3.97,0.007,3.961
400,9.175,0.008,9.167,1.341,0.,1.341,1.186,0.,1.186,1.184,0.,1.18,8.756,0.007,8.747,7.833,0.008,7.824
