param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.002,0.
1,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.015,0.003,0.011,0.003,0.001,0.002,0.004,0.,0.004,0.004,0.,0.004,0.016,0.004,0.012,0.012,0.002,0.009
20,0.035,0.015,0.019,0.008,0.,0.008,0.008,0.008,0.,0.008,0.006,0.001,0.035,0.015,0.019,0.027,0.015,0.011
30,0.094,0.01,0.083,0.009,0.,0.009,0.011,0.,0.011,0.015,0.005,0.01,0.089,0.007,0.082,0.084,0.01,0.074
40,0.075,0.,0.075,0.019,0.,0.019,0.015,0.,0.015,0.022,0.014,0.007,0.074,0.,0.072,0.055,0.,0.055
50,0.174,0.032,0.141,0.024,0.,0.024,0.021,0.,0.021,0.033,0.008,0.024,0.176,0.056,0.12,0.148,0.032,0.116
60,0.162,0.003,0.159,0.034,0.,0.033,0.028,0.,0.028,0.078,0.004,0.074,0.151,0.,0.151,0.128,0.003,0.125
70,0.225,0.,0.225,0.059,0.,0.059,0.043,0.,0.043,0.038,0.,0.038,0.219,0.,0.219,0.165,0.,0.165
80,0.3,0.007,0.292,0.06,0.004,0.056,0.048,0.004,0.044,0.049,0.,0.049,0.28,0.,0.28,0.24,0.003,0.236
90,0.371,0.,0.37,0.073,0.,0.073,0.06,0.,0.06,0.059,0.,0.059,0.358,0.,0.358,0.297,0.,0.297
100,0.45,0.003,0.446,0.087,0.,0.087,0.071,0.,0.071,0.127,0.034,0.092,0.452,0.,0.452,0.361,0.003,0.357
110,0.556,0.002,0.553,0.103,0.,0.103,0.084,0.,0.084,0.085,0.,0.085,0.534,0.,0.534,0.452,0.002,0.449
120,0.614,0.004,0.61,0.118,0.,0.118,0.099,0.,0.099,0.1,0.,0.1,0.598,0.004,0.594,0.495,0.004,0.491
130,0.755,0.007,0.746,0.138,0.,0.138,0.115,0.,0.115,0.116,0.,0.116,0.721,0.,0.721,0.615,0.007,0.607
140,0.85,0.,0.849,0.165,0.,0.165,0.133,0.,0.133,0.134,0.003,0.13,0.853,0.003,0.849,0.683,0.,0.683
150,1.068,0.003,1.064,0.184,0.,0.184,0.152,0.,0.152,0.153,0.,0.153,1.056,0.,1.056,0.883,0.003,0.879
160,1.189,0.003,1.185,0.21,0.,0.21,0.172,0.,0.172,0.174,0.,0.174,1.177,0.011,1.165,0.978,0.003,0.974
170,1.385,0.,1.384,0.238,0.,0.238,0.192,0.,0.192,0.195,0.,0.195,1.233,0.008,1.225,1.146,0.,1.146
180,1.433,0.007,1.425,0.266,0.,0.265,0.215,0.,0.215,0.218,0.,0.218,1.487,0.003,1.483,1.166,0.007,1.158
190,1.677,0.003,1.672,0.303,0.,0.303,0.24,0.,0.24,0.243,0.,0.243,1.577,0.,1.577,1.373,0.003,1.369
200,1.919,0.015,1.902,0.324,0.,0.324,0.266,0.,0.266,0.269,0.,0.269,1.916,0.007,1.908,1.593,0.015,1.577
210,2.215,0.,2.212,0.359,0.,0.359,0.292,0.,0.292,0.298,0.,0.298,2.096,0.,2.094,1.854,0.,1.851
220,2.393,0.003,2.388,0.392,0.,0.392,0.32,0.,0.32,0.326,0.,0.326,2.207,0.,2.207,1.999,0.003,1.995
230,2.741,0.,2.741,0.429,0.,0.429,0.352,0.,0.352,0.356,0.,0.353,2.519,0.,2.518,2.311,0.,2.311
240,2.937,0.,2.936,0.469,0.,0.469,0.38,0.,0.38,0.386,0.,0.386,2.899,0.003,2.892,2.467,0.,2.467
250,3.162,0.,3.161,0.51,0.,0.51,0.415,0.,0.415,0.419,0.,0.419,3.174,0.,3.173,2.651,0.,2.65
300,5.055,0.,5.054,0.733,0.,0.733,0.602,0.,0.602,0.604,0.,0.604,4.813,0.,4.811,4.32,0.,4.32
400,9.639,0.019,9.618,1.305,0.,1.305,1.09,0.,1.088,1.096,0.,1.096,9.149,0.007,9.136,8.333,0.019,8.312
