param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002,0.01,0.003,0.007,0.007,0.,0.007
20,0.021,0.007,0.014,0.004,0.004,0.,0.005,0.,0.004,0.005,0.,0.005,0.021,0.002,0.018,0.015,0.002,0.013
30,0.068,0.016,0.051,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.064,0.008,0.056,0.061,0.016,0.044
40,0.051,0.,0.051,0.013,0.,0.013,0.01,0.,0.01,0.013,0.003,0.009,0.048,0.,0.048,0.037,0.,0.037
50,0.117,0.012,0.104,0.017,0.,0.016,0.014,0.,0.014,0.019,0.003,0.015,0.116,0.011,0.104,0.099,0.011,0.087
60,0.106,0.,0.106,0.023,0.,0.023,0.02,0.,0.02,0.056,0.004,0.052,0.104,0.,0.104,0.082,0.,0.082
70,0.148,0.,0.148,0.04,0.,0.04,0.029,0.,0.029,0.025,0.,0.025,0.146,0.,0.146,0.108,0.,0.108
80,0.19,0.,0.19,0.042,0.,0.042,0.032,0.,0.032,0.031,0.,0.031,0.189,0.,0.189,0.148,0.,0.148
90,0.248,0.003,0.244,0.051,0.,0.051,0.04,0.,0.04,0.038,0.,0.038,0.241,0.,0.241,0.196,0.003,0.192
100,0.296,0.003,0.292,0.066,0.003,0.062,0.046,0.,0.046,0.088,0.02,0.068,0.292,0.007,0.285,0.23,0.,0.23
110,0.363,0.,0.363,0.076,0.,0.076,0.057,0.,0.057,0.054,0.,0.054,0.35,0.003,0.347,0.286,0.,0.286
120,0.403,0.,0.403,0.086,0.,0.086,0.065,0.,0.065,0.064,0.,0.064,0.392,0.003,0.388,0.317,0.,0.317
130,0.48,0.,0.48,0.102,0.,0.102,0.076,0.,0.076,0.074,0.,0.074,0.47,0.,0.47,0.377,0.,0.377
140,0.558,0.003,0.554,0.117,0.,0.117,0.085,0.,0.085,0.089,0.,0.089,0.552,0.,0.552,0.441,0.003,0.437
150,0.703,0.003,0.699,0.136,0.,0.136,0.102,0.,0.102,0.1,0.,0.1,0.667,0.,0.667,0.566,0.003,0.562
160,0.794,0.007,0.786,0.155,0.,0.155,0.113,0.,0.113,0.112,0.,0.112,0.766,0.,0.766,0.638,0.007,0.63
170,0.877,0.,0.877,0.168,0.,0.168,0.126,0.,0.126,0.129,0.,0.129,0.806,0.007,0.799,0.708,0.,0.708
180,0.916,0.003,0.912,0.188,0.,0.188,0.145,0.,0.145,0.14,0.,0.14,0.964,0.,0.964,0.727,0.003,0.723
190,1.105,0.007,1.097,0.219,0.,0.219,0.158,0.,0.158,0.153,0.,0.153,1.058,0.003,1.054,0.886,0.007,0.878
200,1.257,0.007,1.25,0.231,0.,0.23,0.174,0.,0.174,0.176,0.,0.176,1.212,0.003,1.209,1.026,0.007,1.018
210,1.417,0.,1.417,0.258,0.,0.258,0.193,0.,0.193,0.188,0.,0.188,1.351,0.,1.351,1.158,0.,1.158
220,1.551,0.,1.551,0.279,0.,0.279,0.212,0.,0.212,0.212,0.,0.212,1.45,0.,1.449,1.271,0.,1.271
230,1.749,0.,1.748,0.309,0.,0.309,0.235,0.,0.235,0.237,0.,0.237,1.667,0.,1.667,1.439,0.,1.438
240,1.858,0.,1.858,0.321,0.,0.321,0.254,0.,0.254,0.253,0.,0.253,1.871,0.,1.871,1.536,0.,1.536
250,2.149,0.,2.149,0.364,0.,0.364,0.272,0.,0.272,0.274,0.,0.274,2.078,0.,2.078,1.784,0.,1.784
300,3.211,0.,3.211,0.509,0.,0.509,0.399,0.,0.399,0.411,0.,0.411,3.09,0.,3.09,2.702,0.,2.701
400,6.221,0.,6.221,0.906,0.,0.906,0.75,0.,0.748,0.744,0.,0.744,6.007,0.003,6.003,5.314,0.,5.313
