param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.016,0.007,0.008,0.002,0.002,0.,0.004,0.004,0.,0.004,0.004,0.,0.016,0.008,0.008,0.013,0.004,0.008
20,0.037,0.02,0.016,0.008,0.008,0.,0.009,0.,0.009,0.009,0.004,0.004,0.036,0.016,0.02,0.028,0.012,0.015
30,0.096,0.02,0.076,0.009,0.,0.009,0.012,0.,0.012,0.015,0.007,0.007,0.092,0.015,0.077,0.086,0.019,0.066
40,0.078,0.,0.077,0.02,0.,0.02,0.015,0.,0.015,0.023,0.011,0.011,0.073,0.,0.073,0.057,0.,0.056
50,0.181,0.032,0.149,0.025,0.,0.025,0.021,0.,0.021,0.033,0.012,0.02,0.18,0.047,0.131,0.156,0.032,0.124
60,0.166,0.,0.164,0.035,0.,0.035,0.028,0.,0.028,0.081,0.019,0.062,0.153,0.007,0.146,0.131,0.,0.129
70,0.226,0.,0.226,0.059,0.,0.059,0.043,0.,0.043,0.042,0.003,0.038,0.222,0.,0.222,0.166,0.,0.166
80,0.297,0.003,0.293,0.062,0.,0.062,0.048,0.,0.048,0.048,0.,0.048,0.284,0.,0.284,0.234,0.003,0.231
90,0.373,0.,0.373,0.074,0.,0.074,0.06,0.,0.06,0.058,0.,0.058,0.359,0.,0.359,0.298,0.,0.298
100,0.458,0.,0.458,0.089,0.,0.089,0.071,0.,0.071,0.128,0.024,0.104,0.454,0.004,0.449,0.368,0.,0.368
110,0.561,0.008,0.553,0.106,0.,0.106,0.084,0.,0.084,0.084,0.,0.084,0.541,0.,0.541,0.454,0.008,0.446
120,0.616,0.003,0.612,0.121,0.,0.121,0.099,0.,0.098,0.099,0.,0.099,0.606,0.,0.606,0.495,0.003,0.491
130,0.751,0.004,0.746,0.14,0.,0.14,0.114,0.,0.114,0.115,0.,0.115,0.73,0.003,0.726,0.609,0.004,0.605
140,0.857,0.,0.857,0.168,0.,0.168,0.132,0.,0.132,0.132,0.,0.132,0.857,0.003,0.853,0.688,0.,0.688
150,1.09,0.,1.09,0.186,0.,0.186,0.15,0.,0.15,0.152,0.,0.152,1.053,0.,1.053,0.903,0.,0.903
160,1.192,0.007,1.184,0.213,0.,0.213,0.171,0.,0.171,0.172,0.,0.172,1.18,0.003,1.173,0.978,0.007,0.97
170,1.41,0.,1.404,0.239,0.,0.239,0.191,0.,0.191,0.193,0.,0.193,1.237,0.003,1.233,1.17,0.,1.165
180,1.429,0.003,1.424,0.269,0.,0.269,0.214,0.,0.214,0.216,0.,0.216,1.498,0.008,1.489,1.159,0.003,1.155
190,1.701,0.,1.7,0.299,0.,0.299,0.239,0.,0.239,0.241,0.,0.24,1.576,0.,1.576,1.401,0.,1.4
200,1.983,0.007,1.975,0.33,0.,0.33,0.264,0.,0.263,0.266,0.,0.266,1.941,0.003,1.937,1.652,0.007,1.644
210,2.236,0.003,2.232,0.363,0.,0.363,0.291,0.,0.291,0.294,0.,0.294,2.082,0.,2.082,1.872,0.003,1.868
220,2.536,0.011,2.523,0.398,0.,0.398,0.318,0.,0.318,0.322,0.,0.322,2.219,0.,2.219,2.136,0.011,2.124
230,3.221,0.,3.221,0.435,0.,0.435,0.349,0.,0.349,0.351,0.,0.351,2.543,0.,2.543,2.786,0.,2.785
240,3.403,0.,3.402,0.472,0.,0.472,0.381,0.,0.381,0.388,0.,0.388,3.146,0.011,3.134,2.93,0.,2.929
250,3.516,0.003,3.511,0.513,0.,0.513,0.415,0.,0.415,0.417,0.,0.417,3.733,0.,3.732,3.002,0.003,2.997
300,6.691,0.,6.69,0.736,0.,0.736,0.602,0.,0.602,0.604,0.,0.604,6.421,0.,6.42,5.954,0.,5.953
400,11.465,0.019,11.443,1.315,0.,1.315,1.091,0.,1.091,1.099,0.,1.099,10.355,0.012,10.341,10.148,0.019,10.126
