param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.033,0.,0.032,,,
12,0.046,0.,0.046,,,,0.,0.,0.,,,,,,,0.042,0.,0.041,,,
13,0.06,0.,0.06,,,,,,,,,,,,,0.051,0.,0.05,,,
14,0.071,0.,0.071,,,,,,,,,,,,,0.063,0.,0.063,,,
15,0.087,0.,0.087,,,,,,,,,,,,,0.075,0.,0.075,,,
16,0.093,0.,0.093,,,,,,,,,,,,,0.088,0.,0.088,,,
17,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
18,0.126,0.,0.126,,,,0.,0.,0.,,,,,,,0.122,0.,0.122,,,
19,0.147,0.,0.147,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.151,0.,0.151,,,
22,0.218,0.,0.218,,,,,,,,,,,,,0.205,0.,0.205,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.242,0.,0.242,,,
25,0.292,0.,0.292,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
28,0.394,0.,0.394,0.,0.,0.,0.,0.,0.,,,,,,,0.364,0.,0.364,,,
30,0.487,0.,0.487,,,,,,,,,,,,,0.44,0.,0.44,,,
32,,,,,,,,,,,,,,,,0.514,0.,0.514,,,
33,0.596,0.,0.596,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.603,0.,0.603,,,
36,0.76,0.,0.76,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.978,0.,0.976,0.,0.,0.
43,1.221,0.,1.22,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.445,0.,1.445,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.803,0.,1.803,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.104,0.001,2.102,,,
56,2.437,0.,2.437,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.763,0.003,2.759,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.475,0.,3.475,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.824,0.005,3.818,,,
70,4.72,0.,4.72,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.005,,,,,,,,,,,,,,,
