param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.016,0.,0.,0.
9,0.024,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.034,0.,0.034,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.044,0.,0.044,,,
13,0.056,0.,0.056,,,,,,,,,,,,,0.052,0.,0.051,,,
14,0.07,0.,0.07,,,,,,,,,,,,,0.064,0.,0.064,,,
15,0.09,0.,0.09,,,,,,,,,,,,,0.077,0.,0.077,,,
16,0.091,0.,0.091,,,,,,,,,,,,,0.09,0.,0.09,,,
17,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
18,0.13,0.,0.13,,,,0.,0.,0.,,,,,,,0.124,0.,0.124,,,
19,0.149,0.,0.149,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
22,0.221,0.,0.221,,,,,,,,,,,,,0.209,0.,0.209,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.251,0.,0.25,,,
25,0.284,0.,0.284,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.31,0.,0.31,,,
28,0.393,0.,0.393,0.,0.,0.,0.,0.,0.,,,,,,,0.371,0.001,0.37,,,
30,0.477,0.,0.477,,,,,,,,,,,,,0.446,0.,0.446,,,
32,,,,,,,,,,,,,,,,0.524,0.,0.523,,,
33,0.587,0.,0.587,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.622,0.,0.622,,,
36,0.765,0.,0.765,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.995,0.,0.994,0.,0.,0.
43,1.219,0.,1.219,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.459,0.003,1.455,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.811,0.,1.811,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.134,0.001,2.132,,,
56,2.449,0.,2.448,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.779,0.001,2.776,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.523,0.,3.522,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.869,0.005,3.864,,,
70,4.7,0.001,4.699,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
