param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,0.04,0.,0.04,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,0.052,0.,0.052,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.062,0.,0.062,,,
14,0.092,0.,0.092,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.106,0.,0.106,,,,,,,,,,,,,0.092,0.,0.092,,,
16,0.126,0.,0.126,,,,,,,,,,,,,0.108,0.,0.108,,,
17,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
18,0.154,0.,0.154,,,,0.,0.,0.,,,,,,,0.151,0.,0.151,,,
19,0.199,0.,0.199,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
22,0.299,0.,0.299,,,,,,,,,,,,,0.248,0.,0.248,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.301,0.,0.301,,,
25,0.359,0.,0.359,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.374,0.,0.374,,,
28,0.472,0.,0.472,0.,0.,0.,0.001,0.,0.001,,,,,,,0.451,0.,0.451,,,
30,0.577,0.,0.577,,,,,,,,,,,,,0.537,0.003,0.534,,,
32,,,,,,,,,,,,,,,,0.63,0.,0.63,,,
33,0.709,0.,0.709,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.751,0.,0.751,,,
36,0.911,0.,0.911,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.206,0.,1.206,0.,0.,0.
43,1.462,0.,1.461,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.788,0.003,1.784,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.161,0.,2.16,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
