param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.003,0.014,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.038,0.,0.038,0.,0.,0.,,,,,,,,,,0.033,0.,0.032,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.043,0.,0.043,,,
13,0.058,0.004,0.054,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.074,0.,0.074,,,,,,,,,,,,,0.063,0.,0.062,,,
15,0.089,0.,0.089,,,,,,,,,,,,,0.076,0.,0.076,,,
16,0.095,0.,0.095,,,,,,,,,,,,,0.089,0.,0.088,,,
17,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
18,0.131,0.,0.131,,,,0.,0.,0.,,,,,,,0.12,0.,0.12,,,
19,0.152,0.,0.152,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.154,0.,0.154,,,
22,0.229,0.,0.229,,,,,,,,,,,,,0.203,0.,0.203,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.249,0.,0.249,,,
25,0.3,0.,0.3,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.307,0.003,0.304,,,
28,0.402,0.,0.402,0.,0.,0.,0.,0.,0.,,,,,,,0.366,0.,0.366,,,
30,0.494,0.,0.494,,,,,,,,,,,,,0.442,0.,0.442,,,
32,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
33,0.599,0.,0.599,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.618,0.,0.617,,,
36,0.763,0.,0.763,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.993,0.,0.993,0.,0.,0.
43,1.216,0.,1.216,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.479,0.,1.479,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.823,0.,1.823,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.133,0.003,2.129,,,
56,2.454,0.,2.454,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.787,0.011,2.774,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.543,0.,3.543,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.914,0.007,3.905,,,
70,4.711,0.,4.71,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
