param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.032,0.,0.032,,,
12,0.046,0.,0.046,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.056,0.,0.056,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.071,0.,0.071,,,,,,,,,,,,,0.062,0.,0.062,,,
15,0.09,0.,0.089,,,,,,,,,,,,,0.074,0.,0.074,,,
16,0.092,0.,0.092,,,,,,,,,,,,,0.087,0.,0.087,,,
17,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
18,0.13,0.,0.13,,,,0.,0.,0.,,,,,,,0.12,0.,0.12,,,
19,0.145,0.,0.145,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.151,0.,0.15,,,
22,0.218,0.,0.218,,,,,,,,,,,,,0.201,0.,0.2,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.238,0.,0.238,,,
25,0.294,0.,0.294,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.29,0.,0.29,,,
28,0.38,0.,0.38,0.,0.,0.,0.,0.,0.,,,,,,,0.351,0.,0.351,,,
30,0.478,0.,0.478,,,,,,,,,,,,,0.423,0.,0.423,,,
32,,,,,,,,,,,,,,,,0.494,0.,0.494,,,
33,0.581,0.,0.581,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.588,0.,0.588,,,
36,0.745,0.,0.745,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.947,0.,0.947,0.,0.,0.
43,1.203,0.,1.203,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.389,0.,1.389,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.718,0.,1.718,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.025,0.003,2.021,,,
56,2.391,0.003,2.387,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.629,0.,2.629,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.389,0.,3.389,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.695,0.007,3.687,,,
70,4.496,0.,4.496,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.003,0.001,,,,,,,,,,,,,,,
