param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.033,0.,0.032,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.07,0.,0.069,,,,,,,,,,,,,0.062,0.,0.061,,,
15,0.089,0.,0.089,,,,,,,,,,,,,0.073,0.,0.073,,,
16,0.09,0.,0.09,,,,,,,,,,,,,0.086,0.,0.086,,,
17,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
18,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.117,0.,0.117,,,
19,0.142,0.,0.141,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
22,0.214,0.,0.214,,,,,,,,,,,,,0.195,0.,0.195,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.238,0.,0.237,,,
25,0.29,0.,0.29,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.292,0.,0.292,,,
28,0.387,0.,0.387,0.,0.,0.,0.,0.,0.,,,,,,,0.349,0.,0.349,,,
30,0.464,0.,0.464,,,,,,,,,,,,,0.429,0.,0.429,,,
32,,,,,,,,,,,,,,,,0.497,0.007,0.49,,,
33,0.567,0.,0.567,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.584,0.,0.584,,,
36,0.754,0.,0.754,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.953,0.,0.953,0.,0.,0.
43,1.191,0.,1.191,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.403,0.,1.403,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.763,0.,1.763,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.05,0.,2.05,,,
56,2.344,0.,2.344,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.677,0.003,2.673,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.424,0.,3.424,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.736,0.012,3.723,,,
70,4.563,0.,4.563,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
