param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,0.041,0.,0.041,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,0.055,0.,0.055,,,
13,0.068,0.,0.068,,,,,,,,,,,,,0.064,0.,0.064,,,
14,0.086,0.,0.086,,,,,,,,,,,,,0.079,0.,0.079,,,
15,0.107,0.,0.107,,,,,,,,,,,,,0.096,0.,0.096,,,
16,0.112,0.,0.112,,,,,,,,,,,,,0.112,0.,0.112,,,
17,,,,,,,,,,,,,,,,0.125,0.,0.125,,,
18,0.155,0.,0.155,,,,0.,0.,0.,,,,,,,0.151,0.,0.151,,,
19,0.177,0.,0.177,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
22,0.266,0.,0.266,,,,,,,,,,,,,0.254,0.,0.254,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.308,0.,0.308,,,
25,0.35,0.,0.35,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.378,0.,0.378,,,
28,0.47,0.,0.47,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.452,0.003,0.449,,,
30,0.578,0.,0.578,,,,,,,,,,,,,0.546,0.,0.546,,,
32,,,,,,,,,,,,,,,,0.642,0.,0.642,,,
33,0.708,0.,0.708,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.77,0.,0.77,,,
36,0.908,0.,0.908,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.232,0.,1.232,0.,0.,0.
43,1.457,0.,1.457,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.842,0.,1.842,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.152,0.,2.152,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
