param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.037,0.,0.036,0.,0.,0.,,,,,,,,,,0.032,0.,0.032,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.062,0.,0.061,,,
15,0.089,0.,0.089,,,,,,,,,,,,,0.075,0.,0.075,,,
16,0.091,0.,0.091,,,,,,,,,,,,,0.088,0.,0.088,,,
17,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
18,0.126,0.,0.126,,,,0.,0.,0.,,,,,,,0.12,0.,0.12,,,
19,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.153,0.,0.153,,,
22,0.215,0.,0.215,,,,,,,,,,,,,0.198,0.,0.198,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.243,0.,0.243,,,
25,0.289,0.,0.289,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.299,0.,0.299,,,
28,0.378,0.,0.377,0.,0.,0.,0.,0.,0.,,,,,,,0.359,0.,0.359,,,
30,0.466,0.,0.466,,,,,,,,,,,,,0.433,0.,0.433,,,
32,,,,,,,,,,,,,,,,0.506,0.,0.505,,,
33,0.583,0.,0.583,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.603,0.,0.602,,,
36,0.744,0.,0.744,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.941,0.,0.941,0.,0.,0.
43,1.193,0.,1.193,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.41,0.,1.41,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.774,0.,1.774,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.038,0.003,2.034,,,
56,2.412,0.,2.412,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.683,0.007,2.675,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.472,0.,3.472,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.74,0.,3.739,,,
70,4.608,0.,4.608,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
