param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.003,0.021,0.,0.,0.
9,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.025,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.002,0.033,0.,0.,0.
11,0.046,0.,0.045,0.,0.,0.,,,,,,,,,,0.041,0.,0.041,,,
12,0.057,0.,0.057,,,,0.,0.,0.,,,,,,,0.054,0.,0.054,,,
13,0.069,0.,0.069,,,,,,,,,,,,,0.064,0.,0.064,,,
14,0.087,0.,0.087,,,,,,,,,,,,,0.081,0.,0.081,,,
15,0.108,0.,0.108,,,,,,,,,,,,,0.095,0.,0.095,,,
16,0.112,0.,0.112,,,,,,,,,,,,,0.111,0.,0.111,,,
17,,,,,,,,,,,,,,,,0.125,0.,0.125,,,
18,0.156,0.,0.156,,,,0.,0.,0.,,,,,,,0.151,0.,0.151,,,
19,0.178,0.,0.178,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
22,0.268,0.,0.268,,,,,,,,,,,,,0.253,0.,0.253,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.307,0.,0.307,,,
25,0.353,0.,0.353,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.381,0.,0.381,,,
28,0.472,0.,0.472,0.,0.,0.,0.001,0.,0.001,,,,,,,0.453,0.,0.453,,,
30,0.582,0.,0.582,,,,,,,,,,,,,0.547,0.,0.547,,,
32,,,,,,,,,,,,,,,,0.644,0.,0.644,,,
33,0.715,0.,0.713,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.762,0.,0.762,,,
36,0.914,0.,0.913,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.226,0.003,1.222,0.,0.,0.
43,1.469,0.,1.467,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.82,0.,1.82,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.164,0.,2.164,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.653,0.008,2.644,,,
56,2.933,0.,2.933,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.477,0.015,3.46,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.238,0.,4.237,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.881,0.015,4.863,,,
70,5.683,0.,5.681,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.02,0.002,0.017,0.03,0.,0.03,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.041,0.,0.041,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
284,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.003,0.051,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.06,0.,0.06,,,,,,,,,,,,
315,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.064,0.003,0.061,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.066,0.,0.065,,,,,,,,,,,,
341,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.083,0.,0.082,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,
378,,,,,,,0.088,0.004,0.084,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
394,,,,,,,0.096,0.,0.096,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.002,0.052,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.125,0.003,0.122,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
420,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.12,0.004,0.116,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.119,0.003,0.115,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
441,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
446,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.005,0.002,0.002,0.005,0.,0.004,,,,,,
458,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
469,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
487,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
505,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
525,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
542,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,
550,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.105,0.,0.105,0.221,0.,0.221,,,,,,,,,,,,
567,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.01,0.,0.009,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
577,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
583,,,,,,,0.241,0.007,0.234,,,,,,,,,,,,
585,,,,0.116,0.,0.115,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
595,,,,,,,0.225,0.,0.224,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
610,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
613,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
619,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.252,0.003,0.248,,,,,,,,,,,,
636,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
644,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,
649,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
653,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
667,,,,,,,0.335,0.,0.334,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
679,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.009,,,,,,
685,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
687,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
703,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
704,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
721,,,,,,,0.328,0.,0.327,,,,,,,,,,,,
739,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
744,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
775,,,,0.191,0.,0.191,0.369,0.,0.369,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
