param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.037,0.,0.036,0.,0.,0.,,,,,,,,,,0.032,0.,0.032,,,
12,0.046,0.,0.045,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.07,0.,0.07,,,,,,,,,,,,,0.063,0.,0.063,,,
15,0.088,0.,0.088,,,,,,,,,,,,,0.075,0.,0.075,,,
16,0.092,0.,0.092,,,,,,,,,,,,,0.086,0.,0.086,,,
17,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
18,0.129,0.,0.129,,,,0.,0.,0.,,,,,,,0.12,0.,0.12,,,
19,0.145,0.,0.145,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
22,0.219,0.,0.219,,,,,,,,,,,,,0.202,0.,0.202,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.235,0.,0.235,,,
25,0.289,0.,0.289,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.294,0.,0.294,,,
28,0.391,0.,0.391,0.,0.,0.,0.,0.,0.,,,,,,,0.35,0.,0.35,,,
30,0.491,0.,0.491,,,,,,,,,,,,,0.416,0.,0.416,,,
32,,,,,,,,,,,,,,,,0.493,0.,0.493,,,
33,0.579,0.,0.579,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.582,0.,0.582,,,
36,0.754,0.,0.754,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.951,0.,0.951,0.,0.,0.
43,1.212,0.,1.212,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.39,0.,1.39,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.772,0.,1.772,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.019,0.,2.019,,,
56,2.399,0.,2.399,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.658,0.,2.657,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.471,0.,3.471,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.724,0.011,3.712,,,
70,4.524,0.,4.524,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
