param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.002,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,0.041,0.,0.04,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,0.052,0.,0.052,,,
13,0.068,0.,0.068,,,,,,,,,,,,,0.063,0.,0.063,,,
14,0.086,0.,0.085,,,,,,,,,,,,,0.081,0.,0.081,,,
15,0.107,0.,0.107,,,,,,,,,,,,,0.093,0.,0.093,,,
16,0.112,0.,0.112,,,,,,,,,,,,,0.11,0.003,0.107,,,
17,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
18,0.155,0.,0.155,,,,0.,0.,0.,,,,,,,0.151,0.,0.151,,,
19,0.177,0.,0.177,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
22,0.267,0.,0.267,,,,,,,,,,,,,0.256,0.,0.256,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.305,0.,0.305,,,
25,0.352,0.,0.352,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.377,0.,0.377,,,
28,0.473,0.,0.473,0.,0.,0.,0.001,0.,0.001,,,,,,,0.45,0.,0.45,,,
30,0.602,0.,0.602,,,,,,,,,,,,,0.551,0.,0.551,,,
32,,,,,,,,,,,,,,,,0.638,0.,0.638,,,
33,0.718,0.,0.718,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.758,0.,0.758,,,
36,0.917,0.,0.917,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.227,0.003,1.223,0.,0.,0.
43,1.472,0.,1.471,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.822,0.004,1.818,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.181,0.,2.181,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
