param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,0.041,0.,0.04,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,0.057,0.,0.057,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.086,0.,0.086,,,,,,,,,,,,,0.078,0.,0.078,,,
15,0.107,0.,0.107,,,,,,,,,,,,,0.097,0.,0.097,,,
16,0.112,0.,0.112,,,,,,,,,,,,,0.11,0.,0.11,,,
17,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
18,0.155,0.,0.155,,,,0.,0.,0.,,,,,,,0.151,0.,0.151,,,
19,0.182,0.,0.182,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
22,0.268,0.,0.268,,,,,,,,,,,,,0.254,0.,0.254,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.306,0.,0.306,,,
25,0.353,0.,0.353,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.378,0.,0.378,,,
