param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,0.041,0.,0.041,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,0.053,0.,0.053,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.064,0.,0.064,,,
14,0.086,0.,0.085,,,,,,,,,,,,,0.08,0.,0.08,,,
15,0.106,0.,0.106,,,,,,,,,,,,,0.095,0.,0.095,,,
16,0.112,0.,0.112,,,,,,,,,,,,,0.112,0.,0.112,,,
17,,,,,,,,,,,,,,,,0.125,0.,0.125,,,
18,0.155,0.,0.155,,,,0.,0.,0.,,,,,,,0.15,0.,0.15,,,
19,0.178,0.,0.178,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
22,0.268,0.,0.268,,,,,,,,,,,,,0.253,0.,0.253,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.308,0.,0.308,,,
25,0.351,0.,0.351,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.379,0.,0.379,,,
28,0.473,0.,0.473,0.,0.,0.,0.001,0.,0.001,,,,,,,0.458,0.,0.458,,,
30,0.582,0.,0.582,,,,,,,,,,,,,0.552,0.,0.552,,,
32,,,,,,,,,,,,,,,,0.651,0.,0.651,,,
33,0.718,0.,0.718,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.772,0.,0.772,,,
36,0.918,0.,0.918,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.247,0.003,1.244,0.,0.,0.
43,1.478,0.,1.478,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.846,0.,1.846,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.194,0.,2.194,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
