param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.033,0.,0.032,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.043,0.,0.043,,,
13,0.056,0.,0.056,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.071,0.,0.071,,,,,,,,,,,,,0.063,0.,0.063,,,
15,0.088,0.,0.088,,,,,,,,,,,,,0.076,0.,0.076,,,
16,0.093,0.,0.093,,,,,,,,,,,,,0.089,0.,0.089,,,
17,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
18,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.12,0.,0.12,,,
19,0.15,0.,0.15,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.154,0.,0.154,,,
22,0.22,0.,0.22,,,,,,,,,,,,,0.205,0.,0.205,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
25,0.292,0.,0.292,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
28,0.387,0.,0.387,0.,0.,0.,0.,0.,0.,,,,,,,0.366,0.,0.366,,,
30,0.477,0.,0.477,,,,,,,,,,,,,0.44,0.,0.44,,,
32,,,,,,,,,,,,,,,,0.516,0.,0.516,,,
33,0.58,0.,0.58,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.614,0.,0.614,,,
36,0.763,0.,0.763,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.989,0.,0.989,0.,0.,0.
43,1.227,0.,1.226,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.466,0.003,1.463,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.783,0.,1.783,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.13,0.004,2.125,,,
56,2.416,0.,2.416,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.834,0.,2.833,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.49,0.,3.49,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.908,0.007,3.9,,,
70,4.672,0.,4.672,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
