param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.003,0.013,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.039,0.,0.039,0.,0.,0.,,,,,,,,,,0.033,0.,0.033,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.058,0.,0.057,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.073,0.,0.073,,,,,,,,,,,,,0.063,0.,0.063,,,
15,0.088,0.,0.088,,,,,,,,,,,,,0.076,0.,0.076,,,
16,0.095,0.,0.095,,,,,,,,,,,,,0.089,0.,0.089,,,
17,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
18,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.121,0.,0.121,,,
19,0.151,0.,0.151,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.154,0.,0.154,,,
22,0.227,0.,0.227,,,,,,,,,,,,,0.205,0.,0.205,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.246,0.,0.246,,,
25,0.298,0.,0.298,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
28,0.4,0.,0.4,0.,0.,0.,0.,0.,0.,,,,,,,0.369,0.,0.369,,,
30,0.492,0.,0.492,,,,,,,,,,,,,0.439,0.,0.439,,,
32,,,,,,,,,,,,,,,,0.515,0.,0.514,,,
33,0.603,0.,0.603,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.612,0.,0.612,,,
36,0.763,0.,0.763,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.987,0.,0.987,0.,0.,0.
43,1.229,0.,1.228,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.462,0.003,1.458,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.793,0.,1.793,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.112,0.003,2.108,,,
56,2.432,0.,2.432,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.76,0.,2.76,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.512,0.,3.512,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.872,0.008,3.863,,,
70,4.592,0.,4.591,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
