param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.038,0.,0.037,0.,0.,0.,,,,,,,,,,0.033,0.,0.033,,,
12,0.047,0.,0.046,,,,0.,0.,0.,,,,,,,0.043,0.,0.043,,,
13,0.057,0.,0.057,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.072,0.,0.072,,,,,,,,,,,,,0.063,0.,0.063,,,
15,0.089,0.,0.089,,,,,,,,,,,,,0.076,0.,0.076,,,
16,0.093,0.,0.093,,,,,,,,,,,,,0.089,0.,0.089,,,
17,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.129,0.,0.129,,,,0.,0.,0.,,,,,,,0.12,0.,0.12,,,
19,0.148,0.,0.148,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.154,0.,0.154,,,
22,0.218,0.,0.218,,,,,,,,,,,,,0.201,0.,0.201,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.246,0.,0.246,,,
25,0.289,0.,0.289,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.305,0.,0.305,,,
28,0.385,0.,0.385,0.,0.,0.,0.,0.,0.,,,,,,,0.367,0.,0.366,,,
30,0.476,0.,0.476,,,,,,,,,,,,,0.44,0.,0.44,,,
32,,,,,,,,,,,,,,,,0.518,0.,0.518,,,
33,0.578,0.,0.577,,,,0.,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
36,0.741,0.,0.741,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.986,0.003,0.982,0.,0.,0.
43,1.188,0.,1.188,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.463,0.004,1.459,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.75,0.,1.75,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.118,0.,2.117,,,
56,2.344,0.,2.344,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.778,0.,2.778,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.412,0.003,3.408,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.88,0.003,3.876,,,
70,4.602,0.,4.601,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
