param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.037,0.,0.036,0.,0.,0.,,,,,,,,,,0.032,0.,0.032,,,
12,0.046,0.,0.045,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.071,0.,0.071,,,,,,,,,,,,,0.063,0.,0.063,,,
15,0.09,0.,0.09,,,,,,,,,,,,,0.075,0.,0.075,,,
16,0.091,0.,0.091,,,,,,,,,,,,,0.087,0.,0.087,,,
17,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
18,0.129,0.,0.129,,,,0.,0.,0.,,,,,,,0.121,0.,0.121,,,
19,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.151,0.,0.151,,,
22,0.216,0.,0.216,,,,,,,,,,,,,0.199,0.,0.199,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.239,0.,0.239,,,
25,0.287,0.,0.287,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.292,0.,0.292,,,
28,0.383,0.,0.383,0.,0.,0.,0.,0.,0.,,,,,,,0.351,0.,0.351,,,
30,0.47,0.,0.47,,,,,,,,,,,,,0.427,0.,0.427,,,
32,,,,,,,,,,,,,,,,0.498,0.,0.498,,,
33,0.576,0.,0.576,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.589,0.,0.589,,,
36,0.744,0.,0.744,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.947,0.,0.947,0.,0.,0.
43,1.187,0.,1.187,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.407,0.,1.407,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.752,0.,1.752,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.043,0.,2.043,,,
56,2.353,0.,2.353,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.676,0.,2.674,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.418,0.,3.418,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.722,0.011,3.71,,,
70,4.549,0.,4.549,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
