param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
9,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
10,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,0.044,0.,0.044,,,
12,0.058,0.,0.058,,,,0.,0.,0.,,,,,,,0.058,0.003,0.054,,,
13,0.071,0.,0.07,,,,,,,,,,,,,0.068,0.,0.068,,,
14,0.09,0.003,0.087,,,,,,,,,,,,,0.085,0.,0.084,,,
15,0.115,0.,0.115,,,,,,,,,,,,,0.101,0.,0.1,,,
16,0.117,0.,0.117,,,,,,,,,,,,,0.121,0.,0.121,,,
17,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
18,0.163,0.,0.163,,,,0.,0.,0.,,,,,,,0.163,0.,0.163,,,
19,0.186,0.003,0.182,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
22,0.279,0.,0.279,,,,,,,,,,,,,0.272,0.,0.272,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
25,0.376,0.,0.375,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.402,0.,0.402,,,
28,0.493,0.,0.493,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.482,0.,0.482,,,
30,0.606,0.,0.606,,,,,,,,,,,,,0.578,0.,0.578,,,
32,,,,,,,,,,,,,,,,0.68,0.,0.68,,,
33,0.742,0.,0.742,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.816,0.,0.816,,,
36,0.953,0.,0.952,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.323,0.,1.323,0.,0.,0.
43,1.53,0.,1.529,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.946,0.003,1.942,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.265,0.,2.265,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.831,0.003,2.826,,,
56,3.076,0.,3.074,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.707,0.004,3.703,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,4.448,0.,4.445,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.219,0.007,5.21,,,
70,5.96,0.003,5.956,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
