param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.018,0.,0.018,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
284,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
292,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
315,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
326,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
328,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
331,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.042,0.,0.042,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
352,,,,,,,0.048,0.003,0.044,,,,,,,,,,,,
353,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.029,0.003,0.026,0.058,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
370,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
378,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
394,,,,,,,0.063,0.,0.063,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
404,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
420,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
422,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
425,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
430,,,,0.039,0.,0.039,0.081,0.,0.081,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
439,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
441,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
456,,,,0.043,0.,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.001,0.05,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
490,,,,0.05,0.003,0.047,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
507,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
523,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
525,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
533,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
541,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.062,0.,0.062,0.153,0.,0.153,,,,,,,,,,,,
567,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
577,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
583,,,,,,,0.158,0.003,0.155,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
595,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
602,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
610,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,
613,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
619,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
627,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.179,0.007,0.171,,,,,,,,,,,,
636,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
644,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
649,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
653,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
662,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
667,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
679,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
687,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
696,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
703,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
704,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
721,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
739,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
744,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
775,,,,0.111,0.,0.111,0.249,0.,0.249,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.282,0.003,0.278,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
811,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.338,0.003,0.334,,,,,,,,,,,,
837,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
847,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
868,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
873,,,,,,,0.367,0.003,0.363,,,,,,,,,,,,
883,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
898,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
901,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
929,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011
960,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.171,0.,0.171,0.484,0.,0.484,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
1084,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.022,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
1164,,,,,,,0.656,0.004,0.652,,,,,,,,,,,,
1171,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
1177,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.747,0.011,0.735,,,,,,,,,,,,
1269,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1331,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.814,0.,0.814,,,,,,,,,,,,
1362,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.028,0.,0.028,,,,,,
1370,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1441,,,,,,,0.989,0.,0.989,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,0.979,0.007,0.971,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.143,0.,1.143,,,,,,,,,,,,
1566,,,,0.398,0.,0.398,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.22,0.,1.22,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1709,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1711,,,,,,,1.346,0.016,1.33,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.48,0.,1.48,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,
1826,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.053,0.,0.053,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.633,0.003,0.629,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.061,0.,0.061,0.061,0.,0.061,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.066,0.003,0.063
2136,,,,0.727,0.,0.727,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.317,0.,2.317,0.068,0.,0.068,0.069,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.071,0.003,0.067
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.074,0.,0.074,0.073,0.,0.073,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,0.832,0.,0.832,,,,,,,,,,,,,,,
2282,,,,0.822,0.003,0.819,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.08,0.,0.08,0.082,0.,0.082,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,0.987,0.003,0.983,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2502,,,,,,,,,,0.089,0.,0.089,0.09,0.,0.09,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,2.963,0.,2.963,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.108,0.,1.108,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.095,0.,0.095,0.096,0.,0.096,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.217,0.,1.216,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.105,0.,0.105,0.104,0.,0.104,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2824,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.113,0.,0.113,0.113,0.,0.113,,,,,,
2847,,,,1.352,0.,1.352,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,4.238,0.019,4.217,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.118,0.,0.118,0.123,0.,0.123,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.127,0.003,0.123
3019,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.129,0.,0.129,0.13,0.,0.13,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3137,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.138,0.,0.138,0.138,0.,0.138,,,,,,
3241,,,,,,,4.732,0.008,4.723,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3297,,,,,,,,,,0.146,0.,0.146,0.152,0.,0.152,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3410,,,,,,,,,,0.158,0.,0.158,0.158,0.003,0.154,,,,,,
3416,,,,1.901,0.003,1.897,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.168,0.,0.168,0.173,0.,0.173,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,6.647,0.043,6.603,,,,,,,,,,,,
3638,,,,,,,,,,0.179,0.,0.179,0.182,0.,0.182,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3674,,,,,,,,,,0.187,0.,0.187,0.19,0.,0.19,,,,,,
3751,,,,,,,,,,0.185,0.,0.185,0.189,0.,0.189,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3865,,,,,,,,,,0.197,0.,0.197,0.205,0.,0.205,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3979,,,,,,,,,,0.21,0.,0.21,0.214,0.,0.214,,,,,,
3985,,,,2.621,0.003,2.617,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
4052,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4092,,,,,,,,,,0.22,0.,0.22,0.224,0.,0.224,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4206,,,,,,,,,,0.236,0.,0.236,0.232,0.,0.232,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4319,,,,,,,,,,0.24,0.003,0.236,0.235,0.,0.235,,,,,,
4433,,,,,,,,,,0.264,0.,0.264,0.248,0.,0.248,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4547,,,,,,,,,,0.27,0.,0.27,0.268,0.,0.268,,,,,,
4555,,,,3.49,0.,3.49,,,,,,,,,,,,,,,
