param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,0.041,0.,0.041,,,
12,0.056,0.,0.056,,,,0.,0.,0.,,,,,,,0.053,0.,0.053,,,
13,0.068,0.,0.068,,,,,,,,,,,,,0.064,0.,0.064,,,
14,0.086,0.,0.086,,,,,,,,,,,,,0.079,0.,0.079,,,
15,0.109,0.003,0.106,,,,,,,,,,,,,0.094,0.,0.094,,,
16,0.111,0.,0.111,,,,,,,,,,,,,0.11,0.,0.11,,,
17,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
18,0.157,0.,0.157,,,,0.,0.,0.,,,,,,,0.152,0.,0.152,,,
19,0.177,0.003,0.173,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
22,0.266,0.,0.266,,,,,,,,,,,,,0.255,0.,0.255,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
25,0.35,0.,0.35,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.375,0.,0.374,,,
28,0.471,0.,0.471,0.,0.,0.,0.001,0.,0.001,,,,,,,0.447,0.,0.447,,,
30,0.58,0.,0.58,,,,,,,,,,,,,0.542,0.,0.542,,,
32,,,,,,,,,,,,,,,,0.635,0.,0.635,,,
33,0.716,0.,0.716,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.757,0.,0.757,,,
36,0.907,0.,0.907,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.215,0.,1.215,0.,0.,0.
43,1.465,0.,1.465,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.802,0.007,1.794,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.162,0.,2.161,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
