param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.016,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.032,0.,0.032,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.07,0.,0.07,,,,,,,,,,,,,0.062,0.,0.062,,,
15,0.086,0.,0.085,,,,,,,,,,,,,0.075,0.,0.075,,,
16,0.09,0.,0.09,,,,,,,,,,,,,0.088,0.,0.088,,,
17,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
18,0.125,0.,0.125,,,,0.,0.,0.,,,,,,,0.119,0.,0.119,,,
19,0.144,0.,0.144,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.152,0.,0.152,,,
22,0.218,0.,0.218,,,,,,,,,,,,,0.2,0.,0.2,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.245,0.,0.245,,,
25,0.286,0.,0.286,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.299,0.,0.299,,,
28,0.388,0.,0.388,0.,0.,0.,0.,0.,0.,,,,,,,0.363,0.,0.363,,,
30,0.476,0.,0.476,,,,,,,,,,,,,0.434,0.,0.434,,,
32,,,,,,,,,,,,,,,,0.51,0.,0.51,,,
33,0.58,0.,0.58,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.613,0.,0.613,,,
36,0.746,0.,0.746,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.974,0.,0.974,0.,0.,0.
43,1.199,0.,1.199,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.452,0.001,1.451,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.765,0.,1.765,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.09,0.002,2.087,,,
56,2.393,0.,2.392,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.759,0.,2.759,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.445,0.,3.445,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.848,0.004,3.843,,,
70,4.579,0.,4.579,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
