param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.038,0.,0.038,0.,0.,0.,,,,,,,,,,0.032,0.,0.032,,,
12,0.046,0.,0.045,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.057,0.,0.057,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.072,0.,0.072,,,,,,,,,,,,,0.063,0.,0.063,,,
15,0.09,0.,0.09,,,,,,,,,,,,,0.073,0.,0.073,,,
16,0.094,0.,0.093,,,,,,,,,,,,,0.086,0.,0.086,,,
17,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
18,0.13,0.,0.13,,,,0.,0.,0.,,,,,,,0.12,0.,0.12,,,
19,0.147,0.,0.147,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.149,0.,0.149,,,
22,0.219,0.,0.219,,,,,,,,,,,,,0.197,0.,0.197,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.236,0.,0.236,,,
25,0.29,0.,0.29,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.294,0.,0.294,,,
28,0.387,0.,0.387,0.,0.,0.,0.,0.,0.,,,,,,,0.352,0.,0.352,,,
30,0.481,0.,0.481,,,,,,,,,,,,,0.427,0.,0.425,,,
32,,,,,,,,,,,,,,,,0.494,0.,0.494,,,
33,0.577,0.,0.577,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.585,0.,0.585,,,
36,0.74,0.,0.74,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.944,0.,0.944,0.,0.,0.
43,1.189,0.,1.189,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.4,0.,1.4,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.752,0.,1.752,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.05,0.,2.05,,,
56,2.359,0.,2.359,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.683,0.,2.683,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.388,0.,3.388,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.755,0.,3.755,,,
70,4.515,0.,4.515,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
