param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
8,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
9,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
11,0.059,0.,0.059,0.,0.,0.,,,,,,,,,,0.055,0.,0.055,,,
12,0.066,0.,0.066,,,,0.,0.,0.,,,,,,,0.07,0.,0.07,,,
13,0.087,0.,0.087,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.109,0.,0.109,,,,,,,,,,,,,0.109,0.,0.108,,,
15,0.13,0.,0.13,,,,,,,,,,,,,0.126,0.,0.125,,,
16,0.143,0.,0.143,,,,,,,,,,,,,0.145,0.,0.145,,,
17,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
18,0.19,0.,0.19,,,,0.,0.,0.,,,,,,,0.204,0.,0.204,,,
19,0.225,0.,0.225,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.256,0.,0.256,,,
22,0.337,0.,0.337,,,,,,,,,,,,,0.323,0.,0.323,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.409,0.,0.409,,,
25,0.449,0.,0.449,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.488,0.,0.487,,,
28,0.606,0.,0.606,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.597,0.,0.597,,,
30,0.726,0.003,0.723,,,,,,,,,,,,,0.716,0.,0.716,,,
32,,,,,,,,,,,,,,,,0.841,0.,0.84,,,
33,0.907,0.,0.907,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.994,0.,0.994,,,
36,1.143,0.,1.143,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.616,0.003,1.612,0.,0.,0.
43,1.848,0.,1.848,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.364,0.,2.364,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.713,0.,2.712,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.425,0.019,3.403,,,
56,3.724,0.,3.724,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.47,0.008,4.462,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.356,0.,5.355,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.328,0.007,6.317,,,
70,7.172,0.003,7.166,,,,0.007,0.,0.007,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
