param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.003,0.018,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.025,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.035,0.,0.,0.
11,0.046,0.,0.045,0.,0.,0.,,,,,,,,,,0.041,0.,0.041,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,0.054,0.004,0.05,,,
13,0.069,0.,0.069,,,,,,,,,,,,,0.064,0.,0.064,,,
14,0.087,0.,0.087,,,,,,,,,,,,,0.079,0.,0.079,,,
15,0.107,0.,0.107,,,,,,,,,,,,,0.095,0.,0.095,,,
16,0.112,0.,0.112,,,,,,,,,,,,,0.11,0.,0.11,,,
17,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
18,0.155,0.,0.155,,,,0.,0.,0.,,,,,,,0.149,0.,0.149,,,
19,0.181,0.,0.18,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
22,0.267,0.,0.267,,,,,,,,,,,,,0.249,0.,0.249,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.302,0.,0.302,,,
25,0.35,0.,0.35,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.371,0.,0.371,,,
28,0.469,0.,0.469,0.,0.,0.,0.001,0.,0.001,,,,,,,0.449,0.,0.449,,,
30,0.578,0.,0.578,,,,,,,,,,,,,0.538,0.,0.538,,,
32,,,,,,,,,,,,,,,,0.631,0.,0.631,,,
33,0.71,0.,0.71,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.752,0.003,0.748,,,
36,0.909,0.,0.909,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.227,0.,1.222,0.,0.,0.
43,1.459,0.,1.459,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.787,0.,1.787,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.152,0.,2.152,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
