param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
9,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
11,0.06,0.,0.06,0.,0.,0.,,,,,,,,,,0.064,0.,0.064,,,
12,0.081,0.,0.08,,,,0.,0.,0.,,,,,,,0.079,0.,0.079,,,
13,0.09,0.,0.089,,,,,,,,,,,,,0.09,0.,0.09,,,
14,0.117,0.,0.117,,,,,,,,,,,,,0.112,0.,0.112,,,
15,0.155,0.,0.155,,,,,,,,,,,,,0.137,0.,0.137,,,
16,0.147,0.,0.147,,,,,,,,,,,,,0.159,0.002,0.156,,,
17,,,,,,,,,,,,,,,,0.179,0.,0.179,,,
18,0.216,0.,0.216,,,,0.,0.,0.,,,,,,,0.228,0.,0.228,,,
19,0.245,0.,0.244,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.269,0.,0.269,,,
22,0.362,0.,0.362,,,,,,,,,,,,,0.367,0.,0.366,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.442,0.,0.442,,,
25,0.495,0.,0.495,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.523,0.,0.523,,,
28,0.639,0.,0.639,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.642,0.,0.641,,,
30,0.83,0.,0.83,,,,,,,,,,,,,0.811,0.,0.811,,,
32,,,,,,,,,,,,,,,,0.916,0.,0.916,,,
33,1.086,0.,1.085,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.083,0.,1.082,,,
36,1.226,0.,1.226,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.757,0.,1.757,0.,0.,0.
43,1.962,0.,1.961,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.576,0.,2.575,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.913,0.,2.913,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.742,0.001,3.741,,,
56,3.998,0.,3.998,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.91,0.003,4.905,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,5.741,0.,5.737,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.848,0.003,6.839,,,
70,7.76,0.003,7.755,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
117,,,,,,,0.011,0.002,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.002,0.009,0.014,0.,0.013,,,,,,,,,,,,
