param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.015,0.,0.,0.
9,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.032,0.,0.032,,,
12,0.047,0.,0.046,,,,0.,0.,0.,,,,,,,0.042,0.,0.042,,,
13,0.054,0.,0.053,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.073,0.,0.073,,,,,,,,,,,,,0.062,0.,0.062,,,
15,0.089,0.,0.089,,,,,,,,,,,,,0.074,0.,0.074,,,
16,0.091,0.,0.091,,,,,,,,,,,,,0.086,0.,0.086,,,
17,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
18,0.129,0.,0.129,,,,0.,0.,0.,,,,,,,0.119,0.,0.119,,,
19,0.142,0.,0.142,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
22,0.218,0.,0.218,,,,,,,,,,,,,0.201,0.,0.201,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.234,0.,0.233,,,
25,0.284,0.,0.284,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.288,0.,0.288,,,
28,0.381,0.,0.381,0.,0.,0.,0.,0.,0.,,,,,,,0.348,0.,0.348,,,
30,0.472,0.,0.472,,,,,,,,,,,,,0.416,0.,0.416,,,
32,,,,,,,,,,,,,,,,0.491,0.,0.491,,,
33,0.577,0.,0.577,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.586,0.,0.586,,,
36,0.734,0.,0.734,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.932,0.,0.932,0.,0.,0.
43,1.174,0.,1.174,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.384,0.002,1.381,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.727,0.,1.727,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,2.031,0.,2.03,,,
56,2.328,0.,2.328,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.657,0.003,2.652,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.402,0.,3.402,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.615,0.001,3.613,,,
70,4.484,0.,4.483,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
