param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.003,0.009,0.013,0.,0.013,0.014,0.,0.014
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.059,0.003,0.055
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.015,0.,0.015,0.033,0.,0.033,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.054,0.,0.054,0.043,0.,0.043,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.003,0.042,0.02,0.,0.02,0.057,0.,0.057,0.021,0.,0.021
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.029,0.,0.029,0.077,0.,0.077,0.061,0.,0.061
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.045,0.,0.045,0.043,0.,0.043
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,0.135,0.,0.135,1.108,0.,1.108,0.368,0.008,0.36
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.274,0.,0.274,0.271,0.,0.271,4.113,0.,4.113,0.617,0.007,0.609
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.408,0.,0.408,0.415,0.,0.415,9.227,0.,9.227,0.928,0.02,0.907
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.544,0.,0.544,0.542,0.,0.542,16.309,0.,16.309,1.276,0.003,1.272
