param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.011,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.06,0.007,0.053
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.015,0.,0.015,0.026,0.,0.026,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.055,0.,0.055,0.043,0.,0.043,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.02,0.,0.02,0.054,0.,0.054,0.021,0.,0.021
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.031,0.,0.031,0.081,0.,0.081,0.06,0.,0.06
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.045,0.,0.045,0.044,0.003,0.041
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,0.137,0.,0.137,1.108,0.,1.108,0.376,0.008,0.368
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.274,0.,0.274,0.276,0.,0.276,4.199,0.004,4.194,0.614,0.003,0.61
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.411,0.,0.411,0.412,0.,0.412,9.29,0.,9.29,0.93,0.019,0.91
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.552,0.,0.552,0.554,0.,0.554,16.353,0.003,16.349,1.272,0.019,1.252
