param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.001,0.004,0.005,0.,0.005,0.003,0.,0.002,0.007,0.002,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.011,0.003,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.013,0.001,0.012,0.013,0.001,0.011,0.015,0.004,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.064,0.004,0.059
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.002,0.03,0.015,0.,0.015,0.027,0.,0.027,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.052,0.,0.052,0.043,0.,0.043,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.041,0.02,0.,0.02,0.055,0.,0.055,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.03,0.,0.03,0.075,0.,0.075,0.057,0.,0.057
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.047,0.,0.047,0.046,0.001,0.044
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,0.135,0.,0.135,1.191,0.003,1.187,0.365,0.015,0.349
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.274,0.,0.274,0.268,0.,0.268,4.296,0.,4.294,0.609,0.017,0.591
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.413,0.,0.413,0.402,0.,0.402,9.709,0.003,9.705,0.932,0.013,0.918
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.544,0.,0.544,0.535,0.,0.535,17.066,0.,17.065,1.307,0.012,1.294
