param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.003,0.003
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.011,0.003,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.015,0.007,0.007
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.012,0.01,0.,0.01,0.064,0.007,0.056
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.003,0.03,0.016,0.,0.016,0.031,0.,0.031,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.059,0.,0.059,0.042,0.,0.042,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.003,0.044,0.022,0.,0.022,0.058,0.,0.058,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.035,0.,0.035,0.097,0.,0.097,0.062,0.,0.062
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.032,0.,0.032,0.057,0.,0.057,0.046,0.,0.046
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,0.139,0.,0.139,1.201,0.003,1.197,0.385,0.016,0.369
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28,0.,0.28,0.28,0.,0.28,4.443,0.,4.443,0.636,0.028,0.608
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.423,0.,0.423,0.421,0.,0.421,9.616,0.003,9.612,0.959,0.015,0.943
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.558,0.,0.558,0.565,0.,0.565,17.114,0.,17.113,1.324,0.016,1.308
