param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.,0.008,0.007,0.,0.006,0.011,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.003,0.007,0.012,0.,0.012,0.014,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.061,0.004,0.057
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.003,0.027,0.015,0.,0.015,0.024,0.,0.024,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.054,0.,0.054,0.042,0.,0.042,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.003,0.038,0.02,0.,0.02,0.051,0.,0.051,0.021,0.,0.021
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.03,0.,0.03,0.07,0.,0.07,0.06,0.,0.06
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.044,0.,0.044,0.044,0.,0.044
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,0.137,0.,0.137,1.153,0.,1.152,0.378,0.012,0.366
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.267,0.,0.266,0.27,0.,0.27,4.37,0.004,4.365,0.626,0.011,0.614
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.405,0.,0.405,0.408,0.,0.408,9.626,0.,9.626,0.947,0.011,0.935
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.545,0.,0.545,0.545,0.,0.545,16.819,0.,16.818,1.307,0.015,1.291
