param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.003,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.014,0.003,0.01
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.012,0.014,0.003,0.01,0.015,0.,0.015,0.021,0.011,0.009
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.003,0.022,0.022,0.,0.022,0.032,0.,0.032,0.029,0.011,0.018
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.021,0.,0.021,0.023,0.,0.023,0.095,0.027,0.067
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.028,0.,0.028,0.069,0.,0.069,0.025,0.,0.025
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.09,0.,0.09,0.089,0.,0.089,0.03,0.,0.03
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.031,0.,0.031,0.118,0.,0.118,0.034,0.,0.034
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.045,0.,0.045,0.136,0.,0.136,0.093,0.,0.093
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.042,0.,0.042,0.086,0.,0.086,0.063,0.,0.063
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.195,0.,0.195,0.194,0.,0.194,1.732,0.,1.732,0.566,0.063,0.502
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.387,0.,0.387,0.387,0.,0.387,6.278,0.004,6.273,0.934,0.071,0.862
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.579,0.,0.578,0.584,0.,0.583,13.723,0.004,13.715,1.381,0.051,1.329
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.774,0.,0.774,0.78,0.,0.78,24.,0.008,23.986,1.883,0.,1.881
