param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.002,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.003,0.004,0.006,0.,0.006,0.011,0.,0.011
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.001,0.01,0.012,0.,0.012,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.059,0.011,0.047
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.015,0.,0.015,0.026,0.,0.026,0.016,0.,0.016
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.053,0.,0.053,0.041,0.,0.041,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.021,0.,0.021,0.048,0.,0.048,0.021,0.,0.021
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.028,0.,0.028,0.068,0.,0.068,0.059,0.,0.059
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.027,0.,0.027,0.047,0.,0.047,0.043,0.,0.043
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,0.135,0.,0.135,1.062,0.,1.062,0.368,0.02,0.348
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.278,0.,0.278,0.277,0.,0.276,4.082,0.,4.082,0.609,0.011,0.597
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.405,0.,0.405,0.414,0.,0.414,9.118,0.,9.118,0.913,0.019,0.893
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.54,0.,0.54,0.538,0.,0.538,16.081,0.,16.08,1.254,0.003,1.25
