param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.004,0.001,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.008,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008,0.011,0.,0.011,0.011,0.,0.011,0.012,0.002,0.009
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.016,0.001,0.015,0.016,0.005,0.01
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.071,0.009,0.061
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.037,0.016,0.,0.016,0.033,0.,0.033,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.061,0.,0.061,0.049,0.,0.049,0.02,0.,0.02
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.002,0.046,0.02,0.,0.02,0.064,0.,0.064,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.034,0.,0.034,0.096,0.,0.096,0.063,0.,0.063
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.055,0.,0.055,0.049,0.001,0.047
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,0.138,0.,0.138,1.284,0.005,1.279,0.411,0.02,0.39
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.279,0.,0.279,0.279,0.,0.279,4.889,0.,4.887,0.692,0.012,0.679
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.417,0.,0.417,0.415,0.,0.415,10.795,0.004,10.791,1.056,0.011,1.044
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.554,0.,0.554,0.552,0.,0.552,18.844,0.,18.843,1.448,0.018,1.427
