param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004,0.003,0.,0.003,0.007,0.001,0.005
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.001,0.007,0.007,0.,0.007,0.011,0.004,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.001,0.01,0.012,0.,0.012,0.013,0.,0.013,0.015,0.004,0.01
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.061,0.008,0.052
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.001,0.031,0.015,0.,0.014,0.03,0.,0.03,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.053,0.,0.053,0.044,0.,0.044,0.02,0.,0.02
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.02,0.,0.02,0.058,0.,0.058,0.022,0.,0.022
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.03,0.,0.03,0.082,0.,0.082,0.057,0.,0.057
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.027,0.,0.027,0.046,0.,0.046,0.046,0.,0.045
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,0.135,0.,0.135,1.122,0.002,1.118,0.37,0.022,0.348
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.332,0.,0.332,0.331,0.,0.331,5.169,0.002,5.167,0.907,0.017,0.889
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.407,0.,0.407,0.405,0.,0.405,9.743,0.003,9.739,0.978,0.009,0.968
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.541,0.,0.54,0.536,0.,0.535,17.27,0.001,17.268,1.33,0.012,1.317
