param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.001,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004,0.003,0.,0.003,0.007,0.002,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.007,0.006,0.,0.006,0.011,0.002,0.009
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.014,0.002,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.057,0.008,0.048
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.031,0.015,0.,0.015,0.023,0.,0.023,0.015,0.,0.015
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.048,0.,0.048,0.037,0.,0.037,0.018,0.,0.018
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.04,0.019,0.,0.019,0.049,0.,0.049,0.02,0.,0.02
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.026,0.,0.026,0.066,0.,0.066,0.059,0.,0.059
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.042,0.,0.042,0.042,0.,0.042
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.133,0.,0.133,1.077,0.002,1.075,0.353,0.016,0.337
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.269,0.,0.269,0.265,0.,0.265,4.181,0.004,4.177,0.584,0.014,0.568
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.399,0.,0.399,0.396,0.,0.396,9.33,0.001,9.328,0.915,0.01,0.904
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.556,0.,0.556,0.505,0.,0.505,16.127,0.,16.126,1.258,0.007,1.25
