param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.001,0.001,0.,0.003,0.003,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.011,0.002,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.002,0.01,0.016,0.,0.016,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.061,0.008,0.053
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.015,0.,0.015,0.037,0.,0.037,0.017,0.,0.017
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.058,0.,0.058,0.051,0.,0.051,0.019,0.,0.019
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.02,0.,0.02,0.07,0.,0.07,0.029,0.,0.029
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.033,0.,0.033,0.088,0.,0.088,0.055,0.,0.055
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.029,0.,0.029,0.051,0.,0.051,0.044,0.,0.044
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,0.14,0.,0.14,1.231,0.004,1.227,0.366,0.023,0.343
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.286,0.,0.286,0.281,0.,0.28,4.487,0.004,4.483,0.607,0.011,0.595
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.423,0.,0.423,0.42,0.,0.42,9.716,0.,9.715,0.924,0.008,0.916
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.564,0.,0.564,0.569,0.,0.569,17.058,0.,17.057,1.277,0.015,1.261
