param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.,0.001,0.006,0.006,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.003,0.006,0.008,0.,0.008,0.013,0.008,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.018,0.,0.017,0.019,0.,0.019
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.003,0.015,0.019,0.003,0.015,0.03,0.007,0.022,0.026,0.016,0.009
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.016,0.017,0.,0.017,0.02,0.,0.02,0.091,0.031,0.059
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.019,0.,0.019,0.067,0.,0.067,0.025,0.,0.025
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.082,0.,0.082,0.087,0.,0.087,0.029,0.,0.028
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.026,0.,0.026,0.112,0.,0.112,0.033,0.,0.033
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.041,0.,0.041,0.14,0.,0.14,0.089,0.,0.089
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.038,0.,0.038,0.082,0.,0.082,0.064,0.007,0.056
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.169,0.,0.169,0.17,0.,0.17,1.737,0.015,1.721,0.563,0.047,0.515
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.341,0.,0.341,0.339,0.,0.339,6.22,0.011,6.206,0.94,0.047,0.892
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.512,0.,0.512,0.511,0.,0.511,13.623,0.,13.618,1.394,0.019,1.374
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.68,0.,0.68,0.675,0.,0.675,23.913,0.003,23.903,1.9,0.02,1.88
