param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.005,0.004,0.001
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.004,0.002,0.006,0.,0.006,0.004,0.,0.004,0.011,0.007,0.003
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.006,0.011,0.,0.01,0.008,0.,0.008,0.016,0.011,0.005
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.003,0.011,0.015,0.,0.014,0.015,0.,0.015,0.022,0.011,0.01
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.07,0.007,0.062
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,0.019,0.,0.019,0.038,0.,0.038,0.021,0.,0.021
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.065,0.,0.065,0.049,0.,0.049,0.024,0.,0.024
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.026,0.,0.026,0.062,0.,0.062,0.028,0.,0.028
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.035,0.,0.035,0.081,0.,0.081,0.074,0.,0.074
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.034,0.,0.034,0.059,0.,0.059,0.05,0.007,0.043
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.174,0.,0.174,0.174,0.,0.174,1.416,0.,1.416,0.433,0.043,0.389
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.351,0.,0.348,0.349,0.,0.348,5.373,0.,5.372,0.735,0.047,0.685
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.522,0.,0.522,0.521,0.,0.521,11.925,0.,11.923,1.093,0.023,1.069
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.698,0.,0.698,0.696,0.,0.696,21.122,0.012,21.099,1.489,0.015,1.473
