param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
5,0.003,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.007,0.003,0.001,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.003,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.004,0.002,0.003,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
11,0.006,0.001,0.005,0.004,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.006,0.001,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.047,0.004,0.043,0.005,0.002,0.002,0.001,0.,0.001,0.001,0.,0.,0.045,0.004,0.041,0.,0.,0.,0.003,0.002,0.001,0.,0.,0.
15,0.007,0.,0.007,0.006,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.009,0.,0.009,0.044,0.011,0.032,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.043,0.011,0.031,0.,0.,0.
18,0.009,0.003,0.006,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.002,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.016,0.,0.016,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
28,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
29,0.02,0.,0.02,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
31,0.022,0.,0.022,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.024,0.,0.024,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
33,0.024,0.,0.024,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.029,0.,0.029,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
35,0.027,0.,0.027,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.029,0.,0.029,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.03,0.,0.03,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
38,0.035,0.,0.035,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.032,0.,0.032,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
40,0.035,0.,0.035,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.037,0.,0.037,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
42,0.037,0.,0.037,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
43,0.039,0.,0.039,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
44,0.042,0.,0.042,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
45,0.043,0.,0.043,0.027,0.,0.027,0.006,0.,0.006,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
46,0.047,0.,0.047,0.024,0.,0.024,0.01,0.,0.01,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
47,0.046,0.,0.046,0.026,0.003,0.023,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.02,0.003,0.016,0.,0.,0.
48,0.048,0.,0.048,0.026,0.,0.026,0.008,0.,0.008,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
49,0.051,0.,0.051,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.042,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
50,0.107,0.031,0.075,0.042,0.019,0.022,0.048,0.02,0.028,0.009,0.003,0.005,0.057,0.011,0.046,0.,0.,0.,0.031,0.015,0.015,0.,0.,0.
51,0.053,0.,0.053,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
52,0.056,0.,0.056,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
53,0.056,0.,0.056,0.034,0.,0.034,0.009,0.,0.009,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
54,0.059,0.,0.059,0.033,0.,0.033,0.009,0.,0.009,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
55,0.06,0.,0.06,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
56,0.064,0.,0.064,0.036,0.,0.036,0.011,0.,0.011,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
57,0.067,0.,0.067,0.037,0.,0.037,0.01,0.,0.01,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
58,0.067,0.,0.067,0.037,0.,0.037,0.01,0.,0.01,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
59,0.073,0.,0.072,0.041,0.,0.041,0.011,0.,0.011,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.074,0.,0.074,0.043,0.,0.043,0.014,0.,0.014,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
61,0.074,0.,0.074,0.047,0.,0.047,0.011,0.,0.011,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
62,0.079,0.,0.079,0.043,0.,0.043,0.012,0.,0.012,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
63,0.079,0.,0.079,0.047,0.,0.047,0.014,0.,0.014,0.013,0.,0.013,0.063,0.,0.063,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
64,0.081,0.,0.081,0.046,0.,0.046,0.012,0.,0.012,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
65,0.088,0.,0.088,0.049,0.,0.049,0.016,0.,0.016,0.012,0.,0.012,0.07,0.,0.07,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
66,0.089,0.,0.089,0.047,0.,0.047,0.014,0.,0.014,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
67,0.088,0.,0.088,0.05,0.,0.05,0.014,0.,0.014,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
68,0.09,0.,0.09,0.051,0.,0.051,0.014,0.,0.014,0.012,0.,0.012,0.073,0.,0.073,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
69,0.096,0.,0.096,0.054,0.,0.054,0.014,0.,0.014,0.014,0.,0.014,0.075,0.,0.075,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
70,0.102,0.,0.102,0.054,0.,0.054,0.015,0.,0.015,0.013,0.,0.013,0.085,0.,0.085,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
71,0.106,0.003,0.102,0.058,0.,0.058,0.017,0.003,0.014,0.011,0.,0.011,0.087,0.,0.087,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
72,0.103,0.,0.103,0.057,0.,0.057,0.016,0.,0.016,0.011,0.,0.011,0.085,0.,0.085,0.,0.,0.,0.044,0.,0.043,0.,0.,0.
73,0.102,0.,0.102,0.061,0.,0.061,0.017,0.,0.017,0.012,0.,0.012,0.083,0.,0.083,0.,0.,0.,0.048,0.,0.047,0.,0.,0.
74,0.104,0.,0.104,0.06,0.,0.06,0.017,0.,0.017,0.012,0.,0.012,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
75,0.107,0.,0.107,0.064,0.,0.064,0.017,0.,0.017,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
76,0.109,0.,0.109,0.065,0.,0.065,0.018,0.,0.018,0.013,0.,0.013,0.089,0.,0.089,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
77,0.114,0.,0.114,0.065,0.,0.065,0.018,0.,0.018,0.013,0.,0.013,0.094,0.,0.094,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
78,0.115,0.,0.115,0.073,0.,0.073,0.019,0.,0.019,0.017,0.,0.017,0.094,0.,0.094,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
79,0.12,0.,0.12,0.072,0.,0.072,0.021,0.,0.021,0.014,0.,0.014,0.097,0.,0.097,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
80,0.126,0.,0.126,0.069,0.,0.069,0.021,0.,0.021,0.014,0.,0.014,0.102,0.,0.102,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
81,0.133,0.003,0.129,0.077,0.,0.077,0.02,0.,0.02,0.018,0.,0.018,0.111,0.003,0.107,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
82,0.137,0.,0.137,0.077,0.,0.077,0.02,0.,0.02,0.015,0.,0.015,0.115,0.,0.115,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
83,0.149,0.,0.149,0.073,0.,0.073,0.029,0.,0.029,0.016,0.,0.016,0.118,0.,0.118,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
84,0.133,0.,0.133,0.076,0.,0.076,0.022,0.,0.022,0.015,0.,0.015,0.11,0.,0.11,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
85,0.138,0.,0.138,0.085,0.003,0.081,0.024,0.,0.024,0.019,0.,0.019,0.111,0.,0.111,0.,0.,0.,0.063,0.003,0.059,0.,0.,0.
86,0.144,0.,0.144,0.086,0.,0.086,0.022,0.,0.022,0.016,0.,0.016,0.119,0.,0.119,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
87,0.149,0.003,0.145,0.082,0.,0.082,0.026,0.,0.026,0.017,0.,0.017,0.121,0.003,0.117,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
88,0.148,0.,0.148,0.083,0.,0.083,0.024,0.,0.024,0.019,0.,0.019,0.122,0.,0.122,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
89,0.154,0.,0.154,0.086,0.,0.086,0.024,0.,0.024,0.017,0.,0.017,0.128,0.,0.128,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
90,0.16,0.,0.16,0.096,0.,0.096,0.027,0.,0.027,0.017,0.,0.017,0.131,0.,0.131,0.,0.,0.,0.076,0.,0.076,0.001,0.,0.001
91,0.16,0.,0.16,0.102,0.,0.102,0.028,0.,0.028,0.018,0.,0.018,0.129,0.,0.129,0.,0.,0.,0.082,0.,0.082,0.001,0.,0.001
92,0.164,0.,0.164,0.099,0.,0.099,0.028,0.,0.028,0.021,0.,0.021,0.134,0.,0.134,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
93,0.164,0.,0.164,0.092,0.,0.092,0.027,0.,0.027,0.021,0.,0.021,0.135,0.,0.135,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
94,0.167,0.007,0.159,0.094,0.,0.094,0.026,0.,0.026,0.021,0.,0.021,0.138,0.007,0.131,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
95,0.172,0.,0.172,0.097,0.,0.097,0.03,0.,0.03,0.021,0.,0.021,0.14,0.,0.14,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
96,0.179,0.,0.179,0.098,0.,0.098,0.031,0.,0.031,0.022,0.,0.022,0.146,0.,0.146,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
97,0.179,0.,0.179,0.102,0.,0.102,0.032,0.,0.032,0.023,0.,0.023,0.145,0.,0.145,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
98,0.183,0.,0.183,0.105,0.,0.105,0.028,0.,0.028,0.024,0.,0.024,0.148,0.,0.148,0.005,0.,0.005,0.078,0.,0.078,0.001,0.,0.001
99,0.204,0.,0.204,0.106,0.,0.106,0.031,0.,0.031,0.024,0.,0.024,0.17,0.,0.17,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
100,0.188,0.,0.188,0.15,0.016,0.133,0.033,0.,0.033,0.021,0.,0.021,0.153,0.,0.153,0.001,0.,0.001,0.127,0.015,0.111,0.001,0.,0.
110,0.235,0.,0.235,0.132,0.003,0.128,0.035,0.,0.035,0.025,0.003,0.021,0.197,0.,0.197,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
120,0.289,0.003,0.285,0.168,0.,0.168,0.046,0.003,0.042,0.03,0.,0.03,0.236,0.,0.236,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
130,0.344,0.,0.344,0.185,0.,0.185,0.056,0.,0.056,0.04,0.,0.04,0.285,0.,0.285,0.001,0.,0.001,0.141,0.,0.141,0.001,0.,0.001
140,0.403,0.003,0.399,0.216,0.007,0.208,0.065,0.003,0.061,0.046,0.,0.046,0.335,0.,0.335,0.001,0.,0.001,0.166,0.007,0.158,0.001,0.,0.001
150,0.5,0.003,0.497,0.269,0.,0.269,0.104,0.,0.104,0.064,0.,0.064,0.393,0.003,0.389,0.001,0.,0.001,0.202,0.,0.202,0.002,0.,0.002
160,0.501,0.006,0.495,0.298,0.,0.297,0.09,0.,0.09,0.075,0.,0.075,0.407,0.005,0.401,0.002,0.,0.002,0.22,0.,0.218,0.002,0.,0.002
170,0.574,0.,0.574,0.348,0.,0.348,0.096,0.,0.096,0.082,0.,0.082,0.474,0.,0.474,0.002,0.,0.002,0.262,0.,0.262,0.002,0.,0.002
180,0.631,0.,0.631,0.382,0.003,0.378,0.098,0.,0.098,0.076,0.003,0.072,0.529,0.,0.529,0.002,0.,0.002,0.301,0.,0.301,0.002,0.,0.002
190,0.756,0.,0.756,0.426,0.011,0.413,0.142,0.,0.142,0.084,0.,0.084,0.61,0.,0.61,0.002,0.,0.002,0.337,0.011,0.325,0.002,0.,0.002
200,0.814,0.003,0.81,0.478,0.007,0.47,0.126,0.003,0.123,0.098,0.,0.098,0.683,0.,0.683,0.002,0.,0.002,0.376,0.007,0.369,0.003,0.,0.003
