param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.005,0.002,0.003,0.001,0.001,0.,0.003,0.,0.003,0.,0.,0.
13,0.005,0.001,0.004,0.001,0.,0.001,0.003,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.064,0.,0.064,0.002,0.,0.002,0.061,0.,0.061,0.,0.,0.
18,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
20,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.005,0.,0.,0.
21,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
22,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
23,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
24,0.012,0.001,0.01,0.004,0.,0.004,0.008,0.001,0.006,0.,0.,0.
25,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
26,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
27,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
28,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
29,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
30,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
31,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
32,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
33,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
34,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
35,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
38,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
39,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.,0.,0.
40,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
41,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
42,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
43,0.039,0.,0.039,0.012,0.,0.011,0.026,0.,0.026,0.,0.,0.
44,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
45,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
46,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
47,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
48,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
49,0.049,0.,0.049,0.014,0.,0.014,0.034,0.,0.034,0.,0.,0.
50,0.058,0.019,0.039,0.02,0.,0.02,0.037,0.019,0.018,0.,0.,0.
51,0.051,0.,0.051,0.015,0.,0.015,0.035,0.,0.035,0.,0.,0.
52,0.054,0.,0.054,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
53,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
54,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
55,0.06,0.,0.06,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.
56,0.059,0.003,0.055,0.019,0.003,0.015,0.039,0.,0.039,0.,0.,0.
57,0.062,0.,0.062,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
58,0.063,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
59,0.068,0.,0.068,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
60,0.068,0.,0.068,0.023,0.,0.023,0.044,0.,0.044,0.,0.,0.
61,0.073,0.,0.073,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
62,0.076,0.,0.076,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
63,0.077,0.,0.077,0.023,0.,0.023,0.053,0.,0.053,0.,0.,0.
64,0.084,0.,0.084,0.027,0.,0.027,0.056,0.,0.056,0.,0.,0.
65,0.079,0.003,0.075,0.025,0.,0.025,0.052,0.003,0.048,0.,0.,0.
66,0.086,0.,0.085,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
67,0.088,0.,0.088,0.029,0.,0.029,0.058,0.,0.058,0.,0.,0.
68,0.086,0.,0.086,0.028,0.,0.028,0.057,0.,0.057,0.,0.,0.
69,0.089,0.003,0.085,0.032,0.003,0.028,0.056,0.,0.056,0.,0.,0.
70,0.097,0.,0.097,0.032,0.,0.032,0.064,0.,0.064,0.,0.,0.
71,0.098,0.,0.098,0.036,0.,0.036,0.061,0.,0.061,0.,0.,0.
72,0.098,0.,0.098,0.031,0.,0.031,0.065,0.,0.065,0.,0.,0.
73,0.106,0.,0.106,0.035,0.,0.035,0.069,0.,0.069,0.,0.,0.
74,0.113,0.,0.113,0.04,0.,0.04,0.071,0.,0.071,0.,0.,0.
75,0.112,0.,0.112,0.037,0.,0.037,0.074,0.,0.074,0.,0.,0.
76,0.111,0.003,0.107,0.04,0.,0.04,0.069,0.003,0.066,0.,0.,0.
77,0.114,0.,0.114,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
78,0.121,0.,0.121,0.043,0.,0.043,0.076,0.,0.076,0.,0.,0.
79,0.117,0.,0.117,0.037,0.,0.037,0.078,0.,0.078,0.,0.,0.
80,0.129,0.,0.129,0.037,0.,0.037,0.091,0.,0.091,0.,0.,0.
81,0.136,0.,0.136,0.038,0.,0.038,0.097,0.,0.097,0.,0.,0.
82,0.138,0.,0.138,0.038,0.,0.038,0.098,0.,0.098,0.,0.,0.
83,0.142,0.,0.142,0.04,0.,0.04,0.101,0.,0.101,0.,0.,0.
84,0.134,0.,0.134,0.041,0.,0.041,0.092,0.,0.092,0.,0.,0.
85,0.135,0.,0.135,0.042,0.,0.042,0.091,0.,0.091,0.,0.,0.
86,0.144,0.003,0.14,0.047,0.,0.047,0.096,0.003,0.092,0.,0.,0.
87,0.144,0.,0.144,0.049,0.,0.049,0.094,0.,0.094,0.,0.,0.
88,0.147,0.,0.147,0.051,0.,0.051,0.094,0.,0.094,0.,0.,0.
89,0.148,0.,0.148,0.051,0.,0.051,0.096,0.,0.096,0.,0.,0.
90,0.154,0.003,0.15,0.057,0.003,0.053,0.095,0.,0.095,0.,0.,0.
91,0.156,0.,0.156,0.057,0.,0.056,0.098,0.,0.098,0.,0.,0.
92,0.163,0.,0.163,0.053,0.,0.053,0.108,0.,0.108,0.,0.,0.
93,0.163,0.,0.163,0.056,0.,0.056,0.105,0.,0.105,0.,0.,0.
94,0.168,0.,0.168,0.062,0.,0.062,0.105,0.,0.105,0.,0.,0.
95,0.169,0.,0.169,0.051,0.,0.051,0.116,0.,0.116,0.,0.,0.
96,0.178,0.003,0.174,0.059,0.,0.059,0.118,0.003,0.114,0.,0.,0.
97,0.18,0.,0.18,0.066,0.,0.066,0.113,0.,0.112,0.,0.,0.
98,0.186,0.003,0.182,0.061,0.003,0.057,0.124,0.,0.124,0.,0.,0.
99,0.206,0.,0.206,0.073,0.,0.073,0.131,0.,0.131,0.,0.,0.
100,0.238,0.016,0.222,0.066,0.,0.066,0.171,0.015,0.155,0.,0.,0.
110,0.233,0.003,0.229,0.08,0.003,0.076,0.152,0.,0.151,0.,0.,0.
120,0.299,0.003,0.295,0.096,0.003,0.092,0.201,0.,0.201,0.,0.,0.
130,0.358,0.,0.357,0.127,0.,0.127,0.229,0.,0.229,0.,0.,0.
140,0.412,0.,0.411,0.144,0.,0.144,0.265,0.,0.265,0.,0.,0.
150,0.435,0.007,0.427,0.161,0.007,0.153,0.273,0.,0.273,0.,0.,0.
160,0.485,0.003,0.48,0.171,0.,0.171,0.313,0.003,0.307,0.,0.,0.
170,0.56,0.011,0.548,0.199,0.007,0.191,0.359,0.003,0.355,0.,0.,0.
