param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.003,0.003,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
10,0.004,0.001,0.003,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
11,0.004,0.004,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
12,0.005,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
15,0.007,0.006,0.,0.002,0.002,0.,0.004,0.003,0.,0.,0.,0.
16,0.008,0.008,0.,0.002,0.002,0.,0.005,0.005,0.,0.,0.,0.
17,0.064,0.003,0.061,0.002,0.,0.002,0.062,0.003,0.058,0.,0.,0.
18,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
20,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
21,0.009,0.003,0.006,0.003,0.,0.003,0.006,0.002,0.003,0.,0.,0.
22,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
23,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
24,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
25,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
26,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
27,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
28,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
29,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
30,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
31,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
32,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
34,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
35,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
38,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
39,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.,0.,0.
40,0.03,0.,0.03,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
41,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
42,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
43,0.038,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.,0.,0.
44,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
45,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
46,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
47,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
48,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
49,0.049,0.,0.049,0.014,0.,0.014,0.033,0.,0.033,0.,0.,0.
50,0.058,0.028,0.029,0.02,0.012,0.008,0.037,0.016,0.021,0.,0.,0.
51,0.05,0.,0.05,0.015,0.,0.015,0.034,0.,0.034,0.,0.,0.
52,0.055,0.,0.055,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
53,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
54,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
55,0.059,0.,0.059,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
56,0.059,0.,0.059,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
57,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
58,0.063,0.,0.063,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
59,0.067,0.,0.067,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
60,0.067,0.,0.067,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
61,0.072,0.,0.072,0.025,0.,0.025,0.045,0.,0.045,0.,0.,0.
62,0.075,0.,0.074,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
63,0.075,0.,0.075,0.022,0.,0.022,0.052,0.,0.052,0.,0.,0.
64,0.084,0.,0.084,0.026,0.,0.026,0.056,0.,0.056,0.,0.,0.
65,0.078,0.,0.078,0.025,0.,0.025,0.052,0.,0.052,0.,0.,0.
66,0.086,0.,0.085,0.029,0.,0.029,0.055,0.,0.054,0.,0.,0.
67,0.088,0.,0.088,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
68,0.086,0.,0.086,0.028,0.,0.028,0.057,0.,0.057,0.,0.,0.
69,0.087,0.,0.087,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
70,0.095,0.,0.095,0.031,0.,0.031,0.062,0.,0.062,0.,0.,0.
71,0.096,0.,0.096,0.034,0.,0.034,0.06,0.,0.06,0.,0.,0.
72,0.095,0.,0.095,0.031,0.,0.031,0.063,0.,0.063,0.,0.,0.
73,0.104,0.,0.104,0.034,0.,0.034,0.068,0.,0.068,0.,0.,0.
74,0.108,0.,0.108,0.037,0.,0.037,0.069,0.,0.069,0.,0.,0.
75,0.109,0.,0.109,0.036,0.,0.036,0.072,0.,0.072,0.,0.,0.
76,0.107,0.,0.107,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
77,0.112,0.,0.112,0.04,0.,0.04,0.071,0.,0.071,0.,0.,0.
78,0.117,0.,0.117,0.042,0.,0.042,0.074,0.,0.074,0.,0.,0.
79,0.114,0.,0.114,0.036,0.,0.036,0.076,0.,0.076,0.,0.,0.
80,0.127,0.007,0.12,0.037,0.,0.037,0.089,0.007,0.082,0.,0.,0.
81,0.132,0.,0.132,0.037,0.,0.037,0.094,0.,0.094,0.,0.,0.
82,0.137,0.,0.137,0.038,0.,0.038,0.097,0.,0.097,0.,0.,0.
83,0.139,0.003,0.135,0.039,0.,0.039,0.099,0.003,0.095,0.,0.,0.
84,0.133,0.004,0.129,0.04,0.,0.04,0.091,0.003,0.087,0.,0.,0.
85,0.132,0.,0.132,0.041,0.,0.041,0.089,0.,0.089,0.,0.,0.
86,0.141,0.003,0.137,0.046,0.,0.046,0.093,0.003,0.089,0.,0.,0.
87,0.14,0.,0.14,0.047,0.,0.047,0.091,0.,0.091,0.,0.,0.
88,0.143,0.,0.143,0.05,0.,0.05,0.092,0.,0.092,0.,0.,0.
89,0.146,0.003,0.142,0.05,0.,0.05,0.095,0.003,0.091,0.,0.,0.
90,0.152,0.,0.152,0.057,0.,0.057,0.094,0.,0.094,0.,0.,0.
91,0.155,0.,0.155,0.056,0.,0.056,0.097,0.,0.097,0.,0.,0.
92,0.162,0.,0.162,0.053,0.,0.053,0.108,0.,0.108,0.,0.,0.
93,0.16,0.,0.16,0.056,0.,0.056,0.103,0.,0.103,0.,0.,0.
94,0.166,0.,0.166,0.061,0.,0.061,0.104,0.,0.104,0.,0.,0.
95,0.169,0.003,0.165,0.051,0.,0.051,0.116,0.003,0.112,0.,0.,0.
96,0.176,0.004,0.172,0.058,0.,0.058,0.116,0.004,0.112,0.,0.,0.
97,0.176,0.,0.176,0.064,0.,0.064,0.11,0.,0.11,0.,0.,0.
98,0.184,0.,0.184,0.059,0.,0.059,0.123,0.,0.123,0.,0.,0.
99,0.202,0.,0.202,0.072,0.,0.072,0.128,0.,0.128,0.,0.,0.
100,0.232,0.011,0.22,0.064,0.,0.063,0.167,0.011,0.156,0.,0.,0.
110,0.231,0.,0.231,0.08,0.,0.08,0.149,0.,0.149,0.,0.,0.
120,0.289,0.,0.289,0.093,0.,0.093,0.194,0.,0.194,0.,0.,0.
130,0.351,0.,0.351,0.123,0.,0.123,0.226,0.,0.226,0.,0.,0.
140,0.393,0.007,0.385,0.138,0.,0.138,0.253,0.007,0.245,0.,0.,0.
150,0.424,0.003,0.42,0.156,0.003,0.152,0.266,0.,0.266,0.,0.,0.
160,0.463,0.003,0.459,0.164,0.,0.164,0.297,0.003,0.293,0.,0.,0.
170,0.539,0.007,0.531,0.192,0.007,0.184,0.345,0.,0.345,0.,0.,0.
