param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
13,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
15,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.057,0.011,0.045,0.001,0.,0.001,0.054,0.011,0.042,0.,0.,0.
18,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
20,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
21,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
22,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
23,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
24,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
25,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
26,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
27,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
28,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
29,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
30,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
31,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
32,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
33,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
34,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
35,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
36,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
37,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
38,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
39,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
40,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
41,0.029,0.,0.029,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
42,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
43,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
44,0.034,0.003,0.03,0.011,0.003,0.008,0.021,0.,0.021,0.,0.,0.
45,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
46,0.039,0.,0.039,0.011,0.,0.011,0.027,0.,0.027,0.,0.,0.
47,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
48,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
49,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
50,0.057,0.027,0.03,0.019,0.011,0.007,0.037,0.015,0.022,0.,0.,0.
51,0.045,0.003,0.041,0.013,0.,0.013,0.031,0.003,0.027,0.,0.,0.
52,0.049,0.,0.049,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
53,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
54,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
55,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
56,0.052,0.,0.052,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
57,0.055,0.,0.055,0.017,0.,0.017,0.037,0.,0.037,0.,0.,0.
58,0.056,0.003,0.052,0.017,0.,0.017,0.038,0.003,0.034,0.,0.,0.
59,0.059,0.,0.059,0.018,0.,0.018,0.039,0.,0.039,0.,0.,0.
60,0.06,0.,0.06,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
61,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
62,0.066,0.,0.066,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
63,0.068,0.,0.068,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.
64,0.074,0.,0.074,0.022,0.,0.022,0.051,0.,0.051,0.,0.,0.
65,0.07,0.,0.07,0.022,0.,0.022,0.047,0.,0.047,0.,0.,0.
66,0.075,0.,0.075,0.025,0.,0.025,0.049,0.,0.049,0.,0.,0.
67,0.078,0.,0.078,0.024,0.,0.024,0.053,0.,0.053,0.,0.,0.
68,0.076,0.,0.076,0.024,0.,0.024,0.051,0.,0.051,0.,0.,0.
69,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
70,0.084,0.,0.084,0.026,0.,0.026,0.057,0.,0.057,0.,0.,0.
71,0.085,0.,0.085,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
72,0.085,0.,0.085,0.027,0.,0.027,0.057,0.,0.057,0.,0.,0.
73,0.092,0.,0.092,0.03,0.,0.03,0.061,0.,0.061,0.,0.,0.
74,0.096,0.,0.096,0.031,0.,0.031,0.063,0.,0.063,0.,0.,0.
75,0.097,0.,0.097,0.031,0.,0.031,0.065,0.,0.065,0.,0.,0.
76,0.096,0.,0.096,0.033,0.,0.033,0.061,0.,0.061,0.,0.,0.
77,0.1,0.,0.1,0.035,0.,0.035,0.064,0.,0.064,0.,0.,0.
78,0.105,0.,0.105,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
79,0.102,0.,0.102,0.032,0.,0.032,0.069,0.,0.069,0.,0.,0.
80,0.113,0.003,0.109,0.032,0.,0.032,0.08,0.003,0.076,0.,0.,0.
81,0.119,0.007,0.111,0.032,0.,0.032,0.085,0.007,0.077,0.,0.,0.
82,0.121,0.,0.121,0.034,0.,0.033,0.086,0.,0.086,0.,0.,0.
83,0.124,0.003,0.12,0.034,0.,0.034,0.088,0.003,0.084,0.,0.,0.
84,0.118,0.,0.118,0.035,0.,0.035,0.082,0.,0.082,0.,0.,0.
85,0.118,0.,0.118,0.036,0.,0.036,0.08,0.,0.08,0.,0.,0.
86,0.125,0.,0.125,0.04,0.,0.04,0.083,0.,0.083,0.,0.,0.
87,0.124,0.004,0.12,0.041,0.,0.041,0.082,0.003,0.078,0.,0.,0.
88,0.127,0.,0.127,0.042,0.,0.042,0.083,0.,0.083,0.,0.,0.
89,0.129,0.,0.129,0.043,0.,0.043,0.085,0.,0.085,0.,0.,0.
90,0.134,0.,0.134,0.048,0.,0.048,0.085,0.,0.085,0.,0.,0.
91,0.137,0.,0.137,0.048,0.,0.048,0.088,0.,0.088,0.,0.,0.
92,0.143,0.,0.143,0.046,0.,0.046,0.096,0.,0.096,0.,0.,0.
93,0.142,0.,0.142,0.047,0.,0.047,0.093,0.,0.093,0.,0.,0.
94,0.147,0.,0.147,0.052,0.,0.052,0.093,0.,0.093,0.,0.,0.
95,0.151,0.,0.151,0.045,0.,0.045,0.104,0.,0.104,0.,0.,0.
96,0.157,0.,0.157,0.051,0.,0.051,0.105,0.,0.105,0.,0.,0.
97,0.155,0.,0.155,0.054,0.,0.054,0.1,0.,0.1,0.,0.,0.
98,0.163,0.003,0.159,0.052,0.003,0.048,0.109,0.,0.109,0.,0.,0.
99,0.181,0.,0.181,0.064,0.,0.064,0.116,0.,0.116,0.,0.,0.
100,0.21,0.004,0.206,0.057,0.,0.057,0.152,0.003,0.148,0.,0.,0.
110,0.206,0.,0.206,0.07,0.,0.07,0.135,0.,0.135,0.,0.,0.
120,0.259,0.,0.259,0.08,0.,0.08,0.178,0.,0.178,0.,0.,0.
130,0.31,0.002,0.307,0.106,0.,0.106,0.202,0.001,0.2,0.,0.,0.
140,0.355,0.003,0.351,0.123,0.,0.123,0.23,0.003,0.226,0.,0.,0.
150,0.382,0.004,0.377,0.141,0.,0.141,0.24,0.004,0.235,0.,0.,0.
160,0.416,0.,0.416,0.146,0.,0.146,0.268,0.,0.268,0.,0.,0.
170,0.482,0.003,0.478,0.171,0.003,0.167,0.31,0.,0.31,0.,0.,0.
